race_id,bet_type,stake,return
202650081207,枠連,0,0
202650081207,馬連,1000,320
202650081207,ワイド,1000,700
202650081207,馬単,2000,340
202650081207,3連複,1000,530
202650081207,3連単,6000,1070
202650081208,単勝,500,130
202650081208,複勝,500,260
202650081208,枠連,0,0
202650081208,馬連,1000,220
202650081208,ワイド,1000,420
202650081208,馬単,2000,270
202650081208,3連複,1000,300
202650081208,3連単,6000,570
202650081209,単勝,500,220
202650081209,複勝,500,300
202650081209,枠連,0,0
202650081209,馬連,1000,480
202650081209,ワイド,1000,240
202650081209,馬単,2000,670
202650081209,3連複,1000,0
202650081209,3連単,6000,0
202650081210,単勝,500,0
202650081210,複勝,500,340
202650081210,枠連,0,0
202650081210,馬連,1000,0
202650081210,ワイド,1000,310
202650081210,馬単,2000,0
202650081210,3連複,1000,0
202650081210,3連単,6000,0
202650081211,単勝,500,120
202650081211,複勝,500,250
202650081211,枠連,0,0
202650081211,馬連,1000,210
202650081211,ワイド,1000,120
202650081211,馬単,2000,200
202650081211,3連複,1000,0
202650081211,3連単,6000,0
202650081212,単勝,500,840
202650081212,複勝,500,720
202650081212,枠連,0,0
202650081212,馬連,1000,3820
202650081212,ワイド,1000,3240
202650081212,馬単,2000,6250
202650081212,3連複,1000,6610
202650081212,3連単,6000,45280
202630081304,単勝,500,370
202630081304,複勝,500,270
202630081304,枠連,0,0
202630081304,馬連,1000,0
202630081304,ワイド,1000,240
202630081304,馬単,2000,0
202630081304,3連複,1000,0
202630081304,3連単,6000,0
202630081305,単勝,500,0
202630081305,複勝,500,290
202630081305,枠連,0,0
202630081305,馬連,1000,0
202630081305,ワイド,1000,360
202630081305,馬単,2000,0
202630081305,3連複,1000,0
202630081305,3連単,6000,0
202630081306,単勝,500,0
202630081306,複勝,500,580
202630081306,枠連,0,0
202630081306,馬連,1000,0
202630081306,ワイド,1000,0
202630081306,馬単,2000,0
202630081306,3連複,1000,0
202630081306,3連単,6000,0
202630081307,単勝,500,240
202630081307,複勝,500,700
202630081307,枠連,0,0
202630081307,馬連,1000,4090
202630081307,ワイド,1000,3000
202630081307,馬単,2000,5080
202630081307,3連複,1000,1980
202630081307,3連単,6000,14640
202630081308,単勝,500,410
202630081308,複勝,500,340
202630081308,枠連,0,0
202630081308,馬連,1000,900
202630081308,ワイド,1000,550
202630081308,馬単,2000,2210
202630081308,3連複,1000,400
202630081308,3連単,6000,4660
202630081309,単勝,500,150
202630081309,複勝,500,290
202630081309,枠連,0,0
202630081309,馬連,1000,0
202630081309,ワイド,1000,190
202630081309,馬単,2000,0
202630081309,3連複,1000,0
202630081309,3連単,6000,0
202630081310,単勝,500,680
202630081310,複勝,500,430
202630081310,枠連,0,0
202630081310,馬連,1000,1960
202630081310,ワイド,1000,1180
202630081310,馬単,2000,5120
202630081310,3連複,1000,1000
202630081310,3連単,6000,13830
202630081311,単勝,500,180
202630081311,複勝,500,100
202630081311,枠連,0,0
202630081311,馬連,1000,0
202630081311,ワイド,1000,0
202630081311,馬単,2000,0
202630081311,3連複,1000,0
202630081311,3連単,6000,0
202630081312,単勝,500,190
202630081312,複勝,500,380
202630081312,枠連,0,0
202630081312,馬連,1000,700
202630081312,ワイド,1000,530
202630081312,馬単,2000,1280
202630081312,3連複,1000,320
202630081312,3連単,6000,2280
202644081301,単勝,500,250
202644081301,複勝,500,380
202644081301,枠連,0,0
202644081301,馬連,1000,260
202644081301,ワイド,1000,720
202644081301,馬単,2000,560
202644081301,3連複,1000,490
202644081301,3連単,6000,2000
202644081303,単勝,500,130
202644081303,複勝,500,260
202644081303,枠連,0,0
202644081303,馬連,1000,350
202644081303,ワイド,1000,200
202644081303,馬単,2000,470
202644081303,3連複,1000,0
202644081303,3連単,6000,0
202644081304,単勝,500,130
202644081304,複勝,500,370
202644081304,枠連,0,0
202644081304,馬連,1000,630
202644081304,ワイド,1000,350
202644081304,馬単,2000,720
202644081304,3連複,1000,0
202644081304,3連単,6000,0
202644081305,単勝,500,560
202644081305,複勝,500,440
202644081305,枠連,0,0
202644081305,馬連,1000,3340
202644081305,ワイド,1000,1350
202644081305,馬単,2000,5220
202644081305,3連複,1000,0
202644081305,3連単,6000,0
202644081306,単勝,500,0
202644081306,複勝,500,0
202644081306,枠連,0,0
202644081306,馬連,1000,0
202644081306,ワイド,1000,0
202644081306,馬単,2000,0
202644081306,3連複,1000,0
202644081306,3連単,6000,0
202644081307,単勝,500,250
202644081307,複勝,500,510
202644081307,枠連,0,0
202644081307,馬連,1000,1050
202644081307,ワイド,1000,1730
202644081307,馬単,2000,1690
202644081307,3連複,1000,2540
202644081307,3連単,6000,9070
202644081308,単勝,500,230
202644081308,複勝,500,310
202644081308,枠連,0,0
202644081308,馬連,1000,0
202644081308,ワイド,1000,410
202644081308,馬単,2000,0
202644081308,3連複,1000,0
202644081308,3連単,6000,0
202644081309,単勝,500,0
202644081309,複勝,500,330
202644081309,枠連,0,0
202644081309,馬連,1000,0
202644081309,ワイド,1000,390
202644081309,馬単,2000,0
202644081309,3連複,1000,0
202644081309,3連単,6000,0
202644081310,単勝,500,450
202644081310,複勝,500,520
202644081310,枠連,0,0
202644081310,馬連,1000,3950
202644081310,ワイド,1000,1750
202644081310,馬単,2000,7110
202644081310,3連複,1000,1800
202644081310,3連単,6000,19150
202647081301,単勝,500,310
202647081301,複勝,500,330
202647081301,枠連,0,0
202647081301,馬連,1000,600
202647081301,ワイド,1000,740
202647081301,馬単,2000,1220
202647081301,3連複,1000,540
202647081301,3連単,6000,3130
202647081302,単勝,500,0
202647081302,複勝,500,120
202647081302,枠連,0,0
202647081302,馬連,1000,0
202647081302,ワイド,1000,190
202647081302,馬単,2000,0
202647081302,3連複,1000,0
202647081302,3連単,6000,0
202647081303,単勝,500,300
202647081303,複勝,500,190
202647081303,枠連,0,0
202647081303,馬連,1000,0
202647081303,ワイド,1000,700
202647081303,馬単,2000,0
202647081303,3連複,1000,0
202647081303,3連単,6000,0
202647081304,単勝,500,0
202647081304,複勝,500,120
202647081304,枠連,0,0
202647081304,馬連,1000,0
202647081304,ワイド,1000,0
202647081304,馬単,2000,0
202647081304,3連複,1000,0
202647081304,3連単,6000,0
202647081305,単勝,500,810
202647081305,複勝,500,660
202647081305,枠連,0,0
202647081305,馬連,1000,1220
202647081305,ワイド,1000,910
202647081305,馬単,2000,2980
202647081305,3連複,1000,830
202647081305,3連単,6000,7730
202647081306,単勝,500,340
202647081306,複勝,500,330
202647081306,枠連,0,0
202647081306,馬連,1000,780
202647081306,ワイド,1000,530
202647081306,馬単,2000,1230
202647081306,3連複,1000,380
202647081306,3連単,6000,3000
202647081307,単勝,500,110
202647081307,複勝,500,200
202647081307,枠連,0,0
202647081307,馬連,1000,120
202647081307,ワイド,1000,960
202647081307,馬単,2000,120
202647081307,3連複,1000,610
202647081307,3連単,6000,860
202647081308,単勝,500,1250
202647081308,複勝,500,430
202647081308,枠連,0,0
202647081308,馬連,1000,1530
202647081308,ワイド,1000,1180
202647081308,馬単,2000,3610
202647081308,3連複,1000,1190
202647081308,3連単,6000,13320
202647081309,単勝,500,110
202647081309,複勝,500,460
202647081309,枠連,0,0
202647081309,馬連,1000,230
202647081309,ワイド,1000,890
202647081309,馬単,2000,320
202647081309,3連複,1000,690
202647081309,3連単,6000,1450
202647081310,単勝,500,160
202647081310,複勝,500,490
202647081310,枠連,0,0
202647081310,馬連,1000,570
202647081310,ワイド,1000,1930
202647081310,馬単,2000,610
202647081310,3連複,1000,2120
202647081310,3連単,6000,4060
202647081311,単勝,500,170
202647081311,複勝,500,140
202647081311,枠連,0,0
202647081311,馬連,1000,0
202647081311,ワイド,1000,0
202647081311,馬単,2000,0
202647081311,3連複,1000,0
202647081311,3連単,6000,0
202650081301,単勝,500,140
202650081301,複勝,500,410
202650081301,枠連,0,0
202650081301,馬連,1000,700
202650081301,ワイド,1000,640
202650081301,馬単,2000,870
202650081301,3連複,1000,380
202650081301,3連単,6000,1610
202650081302,単勝,500,0
202650081302,複勝,500,220
202650081302,枠連,0,0
202650081302,馬連,1000,0
202650081302,ワイド,1000,140
202650081302,馬単,2000,0
202650081302,3連複,1000,0
202650081302,3連単,6000,0
202650081303,単勝,500,110
202650081303,複勝,500,230
202650081303,枠連,0,0
202650081303,馬連,1000,320
202650081303,ワイド,1000,120
202650081303,馬単,2000,310
202650081303,3連複,1000,0
202650081303,3連単,6000,0
202650081304,単勝,500,550
202650081304,複勝,500,420
202650081304,枠連,0,0
202650081304,馬連,1000,1660
202650081304,ワイド,1000,410
202650081304,馬単,2000,3640
202650081304,3連複,1000,0
202650081304,3連単,6000,0
202650081305,単勝,500,720
202650081305,複勝,500,330
202650081305,枠連,0,0
202650081305,馬連,1000,0
202650081305,ワイド,1000,0
202650081305,馬単,2000,0
202650081305,3連複,1000,0
202650081305,3連単,6000,0
202650081306,単勝,500,760
202650081306,複勝,500,430
202650081306,枠連,0,0
202650081306,馬連,1000,2140
202650081306,ワイド,1000,710
202650081306,馬単,2000,4570
202650081306,3連複,1000,0
202650081306,3連単,6000,0
202650081307,単勝,500,1960
202650081307,複勝,500,420
202650081307,枠連,0,0
202650081307,馬連,1000,0
202650081307,ワイド,1000,410
202650081307,馬単,2000,0
202650081307,3連複,1000,0
202650081307,3連単,6000,0
202650081308,単勝,500,320
202650081308,複勝,500,580
202650081308,枠連,0,0
202650081308,馬連,1000,890
202650081308,ワイド,1000,1470
202650081308,馬単,2000,1270
202650081308,3連複,1000,2120
202650081308,3連単,6000,8250
202650081309,単勝,500,330
202650081309,複勝,500,350
202650081309,枠連,0,0
202650081309,馬連,1000,570
202650081309,ワイド,1000,810
202650081309,馬単,2000,1060
202650081309,3連複,1000,860
202650081309,3連単,6000,3860
202650081310,単勝,500,170
202650081310,複勝,500,590
202650081310,枠連,0,0
202650081310,馬連,1000,970
202650081310,ワイド,1000,2110
202650081310,馬単,2000,1190
202650081310,3連複,1000,2410
202650081310,3連単,6000,6150
202650081311,単勝,500,420
202650081311,複勝,500,600
202650081311,枠連,0,0
202650081311,馬連,1000,3950
202650081311,ワイド,1000,930
202650081311,馬単,2000,6980
202650081311,3連複,1000,0
202650081311,3連単,6000,0
202650081312,単勝,500,1010
202650081312,複勝,500,730
202650081312,枠連,0,0
202650081312,馬連,1000,1420
202650081312,ワイド,1000,2130
202650081312,馬単,2000,3350
202650081312,3連複,1000,4840
202650081312,3連単,6000,29800
202644081401,単勝,500,350
202644081401,複勝,500,160
202644081401,枠連,0,0
202644081401,馬連,1000,0
202644081401,ワイド,1000,0
202644081401,馬単,2000,0
202644081401,3連複,1000,0
202644081401,3連単,6000,0
202644081402,単勝,500,190
202644081402,複勝,500,220
202644081402,枠連,0,0
202644081402,馬連,1000,300
202644081402,ワイド,1000,170
202644081402,馬単,2000,590
202644081402,3連複,1000,0
202644081402,3連単,6000,0
202644081403,単勝,500,490
202644081403,複勝,500,480
202644081403,枠連,0,0
202644081403,馬連,1000,2070
202644081403,ワイド,1000,750
202644081403,馬単,2000,3840
202644081403,3連複,1000,0
202644081403,3連単,6000,0
202644081404,単勝,500,640
202644081404,複勝,500,240
202644081404,枠連,0,0
202644081404,馬連,1000,0
202644081404,ワイド,1000,0
202644081404,馬単,2000,0
202644081404,3連複,1000,0
202644081404,3連単,6000,0
202644081405,単勝,500,470
202644081405,複勝,500,260
202644081405,枠連,0,0
202644081405,馬連,1000,0
202644081405,ワイド,1000,0
202644081405,馬単,2000,0
202644081405,3連複,1000,0
202644081405,3連単,6000,0
202644081406,単勝,500,1360
202644081406,複勝,500,420
202644081406,枠連,0,0
202644081406,馬連,1000,890
202644081406,ワイド,1000,880
202644081406,馬単,2000,2560
202644081406,3連複,1000,630
202644081406,3連単,6000,6770
202644081407,単勝,500,1200
202644081407,複勝,500,370
202644081407,枠連,0,0
202644081407,馬連,1000,860
202644081407,ワイド,1000,830
202644081407,馬単,2000,2470
202644081407,3連複,1000,750
202644081407,3連単,6000,7160
202644081408,単勝,500,290
202644081408,複勝,500,340
202644081408,枠連,0,0
202644081408,馬連,1000,0
202644081408,ワイド,1000,440
202644081408,馬単,2000,0
202644081408,3連複,1000,0
202644081408,3連単,6000,0
202644081409,単勝,500,150
202644081409,複勝,500,240
202644081409,枠連,0,0
202644081409,馬連,1000,250
202644081409,ワイド,1000,750
202644081409,馬単,2000,450
202644081409,3連複,1000,430
202644081409,3連単,6000,1430
202644081410,単勝,500,110
202644081410,複勝,500,400
202644081410,枠連,0,0
202644081410,馬連,1000,400
202644081410,ワイド,1000,1000
202644081410,馬単,2000,460
202644081410,3連複,1000,740
202644081410,3連単,6000,1940
202647081401,単勝,500,270
202647081401,複勝,500,860
202647081401,枠連,0,0
202647081401,馬連,1000,1110
202647081401,ワイド,1000,490
202647081401,馬単,2000,1690
202647081401,3連複,1000,0
202647081401,3連単,6000,0
202647081403,単勝,500,140
202647081403,複勝,500,280
202647081403,枠連,0,0
202647081403,馬連,1000,460
202647081403,ワイド,1000,950
202647081403,馬単,2000,480
202647081403,3連複,1000,740
202647081403,3連単,6000,1850
202647081404,単勝,500,140
202647081404,複勝,500,110
202647081404,枠連,0,0
202647081404,馬連,1000,0
202647081404,ワイド,1000,240
202647081404,馬単,2000,0
202647081404,3連複,1000,0
202647081404,3連単,6000,0
202647081405,単勝,500,290
202647081405,複勝,500,630
202647081405,枠連,0,0
202647081405,馬連,1000,400
202647081405,ワイド,1000,1360
202647081405,馬単,2000,820
202647081405,3連複,1000,1530
202647081405,3連単,6000,5010
202647081406,単勝,500,510
202647081406,複勝,500,420
202647081406,枠連,0,0
202647081406,馬連,1000,980
202647081406,ワイド,1000,640
202647081406,馬単,2000,2810
202647081406,3連複,1000,490
202647081406,3連単,6000,5800
202647081407,単勝,500,320
202647081407,複勝,500,320
202647081407,枠連,0,0
202647081407,馬連,1000,500
202647081407,ワイド,1000,700
202647081407,馬単,2000,980
202647081407,3連複,1000,500
202647081407,3連単,6000,2900
202647081408,単勝,500,140
202647081408,複勝,500,400
202647081408,枠連,0,0
202647081408,馬連,1000,880
202647081408,ワイド,1000,1000
202647081408,馬単,2000,1070
202647081408,3連複,1000,1020
202647081408,3連単,6000,3110
202647081409,単勝,500,180
202647081409,複勝,500,330
202647081409,枠連,0,0
202647081409,馬連,1000,630
202647081409,ワイド,1000,540
202647081409,馬単,2000,860
202647081409,3連複,1000,350
202647081409,3連単,6000,1790
202647081410,単勝,500,130
202647081410,複勝,500,330
202647081410,枠連,0,0
202647081410,馬連,1000,280
202647081410,ワイド,1000,740
202647081410,馬単,2000,310
202647081410,3連複,1000,490
202647081410,3連単,6000,1160
202647081411,単勝,500,730
202647081411,複勝,500,1090
202647081411,枠連,0,0
202647081411,馬連,1000,8280
202647081411,ワイド,1000,4130
202647081411,馬単,2000,16960
202647081411,3連複,1000,12550
202647081411,3連単,6000,86330
202647081412,単勝,500,250
202647081412,複勝,500,530
202647081412,枠連,0,0
202647081412,馬連,1000,0
202647081412,ワイド,1000,770
202647081412,馬単,2000,0
202647081412,3連複,1000,0
202647081412,3連単,6000,0
202650081401,単勝,500,330
202650081401,複勝,500,660
202650081401,枠連,0,0
202650081401,馬連,1000,400
202650081401,ワイド,1000,1640
202650081401,馬単,2000,970
202650081401,3連複,1000,1460
202650081401,3連単,6000,5460
202650081403,単勝,500,110
202650081403,複勝,500,330
202650081403,枠連,0,0
202650081403,馬連,1000,590
202650081403,ワイド,1000,530
202650081403,馬単,2000,480
202650081403,3連複,1000,360
202650081403,3連単,6000,950
202650081404,単勝,500,1400
202650081404,複勝,500,300
202650081404,枠連,0,0
202650081404,馬連,1000,2200
202650081404,ワイド,1000,470
202650081404,馬単,2000,5330
202650081404,3連複,1000,0
202650081404,3連単,6000,0
202650081405,単勝,500,360
202650081405,複勝,500,140
202650081405,枠連,0,0
202650081405,馬連,1000,0
202650081405,ワイド,1000,0
202650081405,馬単,2000,0
202650081405,3連複,1000,0
202650081405,3連単,6000,0
202650081406,単勝,500,350
202650081406,複勝,500,370
202650081406,枠連,0,0
202650081406,馬連,1000,510
202650081406,ワイド,1000,640
202650081406,馬単,2000,1140
202650081406,3連複,1000,540
202650081406,3連単,6000,2680
202650081407,単勝,500,530
202650081407,複勝,500,190
202650081407,枠連,0,0
202650081407,馬連,1000,0
202650081407,ワイド,1000,0
202650081407,馬単,2000,0
202650081407,3連複,1000,0
202650081407,3連単,6000,0
202650081408,単勝,500,160
202650081408,複勝,500,460
202650081408,枠連,0,0
202650081408,馬連,1000,1010
202650081408,ワイド,1000,400
202650081408,馬単,2000,1570
202650081408,3連複,1000,0
202650081408,3連単,6000,0
202650081409,単勝,500,340
202650081409,複勝,500,630
202650081409,枠連,0,0
202650081409,馬連,1000,740
202650081409,ワイド,1000,1920
202650081409,馬単,2000,1200
202650081409,3連複,1000,2660
202650081409,3連単,6000,9490
202650081410,単勝,500,920
202650081410,複勝,500,260
202650081410,枠連,0,0
202650081410,馬連,1000,0
202650081410,ワイド,1000,0
202650081410,馬単,2000,0
202650081410,3連複,1000,0
202650081410,3連単,6000,0
202650081411,単勝,500,0
202650081411,複勝,500,330
202650081411,枠連,0,0
202650081411,馬連,1000,0
202650081411,ワイド,1000,390
202650081411,馬単,2000,0
202650081411,3連複,1000,0
202650081411,3連単,6000,0
202650081412,単勝,500,880
202650081412,複勝,500,640
202650081412,枠連,0,0
202650081412,馬連,1000,890
202650081412,ワイド,1000,2110
202650081412,馬単,2000,2670
202650081412,3連複,1000,3300
202650081412,3連単,6000,22210
202644081501,単勝,500,230
202644081501,複勝,500,250
202644081501,枠連,0,0
202644081501,馬連,1000,0
202644081501,ワイド,1000,160
202644081501,馬単,2000,0
202644081501,3連複,1000,0
202644081501,3連単,6000,0
202644081502,単勝,500,0
202644081502,複勝,500,140
202644081502,枠連,0,0
202644081502,馬連,1000,0
202644081502,ワイド,1000,0
202644081502,馬単,2000,0
202644081502,3連複,1000,0
202644081502,3連単,6000,0
202644081503,単勝,500,270
202644081503,複勝,500,350
202644081503,枠連,0,0
202644081503,馬連,1000,460
202644081503,ワイド,1000,550
202644081503,馬単,2000,730
202644081503,3連複,1000,410
202644081503,3連単,6000,1420
202644081504,単勝,500,140
202644081504,複勝,500,370
202644081504,枠連,0,0
202644081504,馬連,1000,730
202644081504,ワイド,1000,570
202644081504,馬単,2000,1110
202644081504,3連複,1000,470
202644081504,3連単,6000,2210
202644081505,単勝,500,350
202644081505,複勝,500,410
202644081505,枠連,0,0
202644081505,馬連,1000,790
202644081505,ワイド,1000,520
202644081505,馬単,2000,940
202644081505,3連複,1000,700
202644081505,3連単,6000,2620
202644081506,単勝,500,170
202644081506,複勝,500,270
202644081506,枠連,0,0
202644081506,馬連,1000,570
202644081506,ワイド,1000,280
202644081506,馬単,2000,1250
202644081506,3連複,1000,0
202644081506,3連単,6000,0
202644081507,単勝,500,220
202644081507,複勝,500,330
202644081507,枠連,0,0
202644081507,馬連,1000,470
202644081507,ワイド,1000,330
202644081507,馬単,2000,770
202644081507,3連複,1000,0
202644081507,3連単,6000,0
202644081508,単勝,500,120
202644081508,複勝,500,570
202644081508,枠連,0,0
202644081508,馬連,1000,460
202644081508,ワイド,1000,1660
202644081508,馬単,2000,530
202644081508,3連複,1000,1260
202644081508,3連単,6000,2540
202644081509,単勝,500,180
202644081509,複勝,500,270
202644081509,枠連,0,0
202644081509,馬連,1000,650
202644081509,ワイド,1000,270
202644081509,馬単,2000,810
202644081509,3連複,1000,0
202644081509,3連単,6000,0
202644081510,単勝,500,0
202644081510,複勝,500,220
202644081510,枠連,0,0
202644081510,馬連,1000,0
202644081510,ワイド,1000,0
202644081510,馬単,2000,0
202644081510,3連複,1000,0
202644081510,3連単,6000,0
202655081503,単勝,500,100
202655081503,複勝,500,460
202655081503,枠連,0,0
202655081503,馬連,1000,440
202655081503,ワイド,1000,1270
202655081503,馬単,2000,470
202655081503,3連複,1000,660
202655081503,3連単,6000,1780
202655081504,単勝,500,230
202655081504,複勝,500,320
202655081504,枠連,0,0
202655081504,馬連,1000,520
202655081504,ワイド,1000,480
202655081504,馬単,2000,1000
202655081504,3連複,1000,290
202655081504,3連単,6000,1730
202655081505,単勝,500,100
202655081505,複勝,500,860
202655081505,枠連,0,0
202655081505,馬連,1000,1520
202655081505,ワイド,1000,4950
202655081505,馬単,2000,1410
202655081505,3連複,1000,5120
202655081505,3連単,6000,12800
202655081506,単勝,500,0
202655081506,複勝,500,630
202655081506,枠連,0,0
202655081506,馬連,1000,0
202655081506,ワイド,1000,0
202655081506,馬単,2000,0
202655081506,3連複,1000,0
202655081506,3連単,6000,0
202655081507,単勝,500,160
202655081507,複勝,500,350
202655081507,枠連,0,0
202655081507,馬連,1000,540
202655081507,ワイド,1000,600
202655081507,馬単,2000,550
202655081507,3連複,1000,480
202655081507,3連単,6000,1650
202655081508,単勝,500,0
202655081508,複勝,500,140
202655081508,枠連,0,0
202655081508,馬連,1000,0
202655081508,ワイド,1000,0
202655081508,馬単,2000,0
202655081508,3連複,1000,0
202655081508,3連単,6000,0
202655081509,単勝,500,710
202655081509,複勝,500,590
202655081509,枠連,0,0
202655081509,馬連,1000,6050
202655081509,ワイド,1000,2140
202655081509,馬単,2000,10640
202655081509,3連複,1000,2830
202655081509,3連単,6000,31760
202655081510,単勝,500,0
202655081510,複勝,500,0
202655081510,枠連,0,0
202655081510,馬連,1000,0
202655081510,ワイド,1000,0
202655081510,馬単,2000,0
202655081510,3連複,1000,0
202655081510,3連単,6000,0
202635081601,単勝,500,0
202635081601,複勝,500,110
202635081601,枠連,0,0
202635081601,馬連,1000,0
202635081601,ワイド,1000,0
202635081601,馬単,2000,0
202635081601,3連複,1000,0
202635081601,3連単,6000,0
202635081602,単勝,500,110
202635081602,複勝,500,370
202635081602,枠連,0,0
202635081602,馬連,1000,170
202635081602,ワイド,1000,720
202635081602,馬単,2000,200
202635081602,3連複,1000,470
202635081602,3連単,6000,640
202635081603,単勝,500,0
202635081603,複勝,500,330
202635081603,枠連,0,0
202635081603,馬連,1000,0
202635081603,ワイド,1000,380
202635081603,馬単,2000,0
202635081603,3連複,1000,0
202635081603,3連単,6000,0
202635081604,単勝,500,120
202635081604,複勝,500,330
202635081604,枠連,0,0
202635081604,馬連,1000,0
202635081604,ワイド,1000,270
202635081604,馬単,2000,0
202635081604,3連複,1000,0
202635081604,3連単,6000,0
202635081605,単勝,500,100
202635081605,複勝,500,360
202635081605,枠連,0,0
202635081605,馬連,1000,260
202635081605,ワイド,1000,890
202635081605,馬単,2000,270
202635081605,3連複,1000,620
202635081605,3連単,6000,1220
202635081606,単勝,500,0
202635081606,複勝,500,530
202635081606,枠連,0,0
202635081606,馬連,1000,0
202635081606,ワイド,1000,710
202635081606,馬単,2000,0
202635081606,3連複,1000,0
202635081606,3連単,6000,0
202635081607,単勝,500,140
202635081607,複勝,500,480
202635081607,枠連,0,0
202635081607,馬連,1000,710
202635081607,ワイド,1000,1020
202635081607,馬単,2000,890
202635081607,3連複,1000,590
202635081607,3連単,6000,2390
202635081608,単勝,500,340
202635081608,複勝,500,430
202635081608,枠連,0,0
202635081608,馬連,1000,0
202635081608,ワイド,1000,680
202635081608,馬単,2000,0
202635081608,3連複,1000,0
202635081608,3連単,6000,0
202635081609,単勝,500,490
202635081609,複勝,500,520
202635081609,枠連,0,0
202635081609,馬連,1000,230
202635081609,ワイド,1000,1040
202635081609,馬単,2000,960
202635081609,3連複,1000,950
202635081609,3連単,6000,4580
202635081610,単勝,500,0
202635081610,複勝,500,230
202635081610,枠連,0,0
202635081610,馬連,1000,0
202635081610,ワイド,1000,0
202635081610,馬単,2000,0
202635081610,3連複,1000,0
202635081610,3連単,6000,0
202635081611,単勝,500,200
202635081611,複勝,500,350
202635081611,枠連,0,0
202635081611,馬連,1000,510
202635081611,ワイド,1000,1310
202635081611,馬単,2000,750
202635081611,3連複,1000,1550
202635081611,3連単,6000,4870
202635081612,単勝,500,190
202635081612,複勝,500,200
202635081612,枠連,0,0
202635081612,馬連,1000,110
202635081612,ワイド,1000,400
202635081612,馬単,2000,180
202635081612,3連複,1000,180
202635081612,3連単,6000,410
202644081601,単勝,500,720
202644081601,複勝,500,420
202644081601,枠連,0,0
202644081601,馬連,1000,2390
202644081601,ワイド,1000,760
202644081601,馬単,2000,5830
202644081601,3連複,1000,550
202644081601,3連単,6000,9060
202644081602,単勝,500,230
202644081602,複勝,500,280
202644081602,枠連,0,0
202644081602,馬連,1000,770
202644081602,ワイド,1000,280
202644081602,馬単,2000,1150
202644081602,3連複,1000,0
202644081602,3連単,6000,0
202644081603,単勝,500,150
202644081603,複勝,500,110
202644081603,枠連,0,0
202644081603,馬連,1000,0
202644081603,ワイド,1000,0
202644081603,馬単,2000,0
202644081603,3連複,1000,0
202644081603,3連単,6000,0
202644081604,単勝,500,240
202644081604,複勝,500,330
202644081604,枠連,0,0
202644081604,馬連,1000,480
202644081604,ワイド,1000,970
202644081604,馬単,2000,850
202644081604,3連複,1000,850
202644081604,3連単,6000,3410
202644081605,単勝,500,380
202644081605,複勝,500,430
202644081605,枠連,0,0
202644081605,馬連,1000,380
202644081605,ワイド,1000,1000
202644081605,馬単,2000,790
202644081605,3連複,1000,810
202644081605,3連単,6000,3370
202644081606,単勝,500,300
202644081606,複勝,500,280
202644081606,枠連,0,0
202644081606,馬連,1000,840
202644081606,ワイド,1000,280
202644081606,馬単,2000,1300
202644081606,3連複,1000,0
202644081606,3連単,6000,0
202644081607,単勝,500,0
202644081607,複勝,500,510
202644081607,枠連,0,0
202644081607,馬連,1000,0
202644081607,ワイド,1000,780
202644081607,馬単,2000,0
202644081607,3連複,1000,0
202644081607,3連単,6000,0
202644081608,単勝,500,130
202644081608,複勝,500,370
202644081608,枠連,0,0
202644081608,馬連,1000,830
202644081608,ワイド,1000,860
202644081608,馬単,2000,1000
202644081608,3連複,1000,580
202644081608,3連単,6000,2380
202644081609,単勝,500,520
202644081609,複勝,500,470
202644081609,枠連,0,0
202644081609,馬連,1000,3020
202644081609,ワイド,1000,730
202644081609,馬単,2000,5050
202644081609,3連複,1000,0
202644081609,3連単,6000,0
202644081610,単勝,500,0
202644081610,複勝,500,250
202644081610,枠連,0,0
202644081610,馬連,1000,0
202644081610,ワイド,1000,220
202644081610,馬単,2000,0
202644081610,3連複,1000,0
202644081610,3連単,6000,0
202655081601,単勝,500,530
202655081601,複勝,500,320
202655081601,枠連,0,0
202655081601,馬連,1000,1910
202655081601,ワイド,1000,600
202655081601,馬単,2000,3320
202655081601,3連複,1000,0
202655081601,3連単,6000,0
202655081602,単勝,500,140
202655081602,複勝,500,110
202655081602,枠連,0,0
202655081602,馬連,1000,0
202655081602,ワイド,1000,0
202655081602,馬単,2000,0
202655081602,3連複,1000,0
202655081602,3連単,6000,0
202655081603,単勝,500,180
202655081603,複勝,500,380
202655081603,枠連,0,0
202655081603,馬連,1000,950
202655081603,ワイド,1000,880
202655081603,馬単,2000,1650
202655081603,3連複,1000,510
202655081603,3連単,6000,3480
202655081604,単勝,500,370
202655081604,複勝,500,230
202655081604,枠連,0,0
202655081604,馬連,1000,310
202655081604,ワイド,1000,220
202655081604,馬単,2000,970
202655081604,3連複,1000,0
202655081604,3連単,6000,0
202655081605,単勝,500,180
202655081605,複勝,500,410
202655081605,枠連,0,0
202655081605,馬連,1000,540
202655081605,ワイド,1000,290
202655081605,馬単,2000,770
202655081605,3連複,1000,0
202655081605,3連単,6000,0
202655081606,単勝,500,140
202655081606,複勝,500,460
202655081606,枠連,0,0
202655081606,馬連,1000,980
202655081606,ワイド,1000,1210
202655081606,馬単,2000,1230
202655081606,3連複,1000,1450
202655081606,3連単,6000,3840
202655081607,単勝,500,240
202655081607,複勝,500,380
202655081607,枠連,0,0
202655081607,馬連,1000,640
202655081607,ワイド,1000,750
202655081607,馬単,2000,970
