race_id,kaisai_date,field_size,gap_top2,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,confidence_calibrated_pct,ladder_conf_5_pct,ladder_conf_5_beats_trivial,ladder_conf_4_pct,ladder_conf_4_beats_trivial,ladder_conf_3_pct,ladder_conf_3_beats_trivial,ladder_conf_2_pct,ladder_conf_2_beats_trivial,ladder_conf_1_pct,ladder_conf_1_beats_trivial
202646080410,20260804,10,0.25285817427319923,0.06843993373970139,0.015162310904228506,0.1073760047774195,0.1337657564028455,0.25285817427319923,False,0.06843993373970139,98.4,76.2,False,68.3,False,74.6,True,52.4,True,31.7,False
202630080503,20260805,8,0.012007160585675563,0.1288241577062374,0.10350940920779256,0.2089531776883316,0.025677393103410762,0.012007160585675563,False,0.1288241577062374,96.8,84.4,False,77.8,False,58.7,True,36.5,True,22.2,False
202630080504,20260805,7,0.11541516367117065,0.081650958730246,0.20169603095171545,0.0468831996306172,0.4246082408173284,0.11541516367117065,False,0.081650958730246,98.4,76.2,False,82.8,False,58.7,True,64.1,True,27.0,False
202630080505,20260805,9,0.0009464435387704828,0.0741281086953551,0.10436367678025214,0.01048364005904989,0.571111662540058,0.0009464435387704828,False,0.0741281086953551,96.8,76.2,False,77.8,False,58.7,True,64.1,True,22.2,False
202630080506,20260805,12,0.5320841115560725,0.004907844626492497,0.00103458804042511,0.014516431588791746,0.008359333439341532,0.5320841115560725,True,0.004907844626492497,95.3,76.2,False,68.3,False,67.2,True,36.5,True,35.9,False
202630080507,20260805,8,0.11233025538386217,0.1183757169978488,0.13069285947856307,0.25117020468888895,0.11615916692939887,0.11233025538386217,False,0.1183757169978488,98.4,76.2,False,77.8,False,58.7,True,52.4,True,27.0,False
202630080508,20260805,12,0.21197580992952567,0.008630719466664884,0.037411964408407404,0.14015667970463033,0.08570214946210482,0.21197580992952567,False,0.008630719466664884,98.4,76.2,False,69.8,False,74.6,True,52.4,True,31.7,False
202630080509,20260805,12,0.14747861553617972,0.164395574084694,0.07229939327929734,0.029823005310495664,0.045192219196974144,0.14747861553617972,False,0.164395574084694,98.4,84.4,False,77.8,False,58.7,True,42.9,True,27.0,False
202630080510,20260805,12,0.017801577880044193,0.12795119545540135,0.0739299579214426,0.004222064814288003,0.04740135546157958,0.017801577880044193,False,0.12795119545540135,96.8,84.4,False,77.8,False,58.7,True,42.9,True,22.2,False
202630080511,20260805,10,0.05512444524769254,0.11260508151045306,0.023936287292151498,0.08642122068491102,0.0926914023458869,0.05512444524769254,False,0.11260508151045306,96.8,76.2,False,68.3,False,58.7,True,52.4,True,22.2,False
202630080512,20260805,12,0.3181780897461959,0.011753578850329084,0.019428447284637985,0.01773800948833321,0.009566401202654645,0.3181780897461959,False,0.011753578850329084,95.3,76.2,False,68.3,False,67.2,True,36.5,True,35.9,False
202643080501,20260805,7,0.32543524612429237,0.003888219344406378,0.40421352010928885,0.0008845593953668668,0.048864431415720964,0.32543524612429237,False,0.003888219344406378,95.3,76.2,False,82.8,False,67.2,True,42.9,True,35.9,False
202643080502,20260805,6,0.11526740534411277,0.07043833513249832,0.20060764154234467,0.32977199258491013,0.2839146253961341,0.11526740534411277,False,0.07043833513249832,98.4,76.2,False,82.8,False,58.7,True,64.1,True,27.0,False
202643080503,20260805,6,0.16747987974357897,0.21353600738064377,0.5718216949874251,0.0020384885529452527,0.04512392933540688,0.16747987974357897,False,0.21353600738064377,98.4,84.4,False,82.8,False,74.6,True,42.9,True,31.7,False
202643080504,20260805,7,0.04263035220062004,0.07902494674024992,0.3473936763411958,0.09420308341265139,0.08751545582130799,0.04263035220062004,False,0.07902494674024992,96.8,76.2,False,82.8,False,58.7,True,52.4,True,22.2,False
202643080505,20260805,7,0.4572180231154383,0.06026317756901879,0.11654257988359858,0.01616372094402415,0.18949545168157125,0.4572180231154383,True,0.06026317756901879,95.3,87.3,False,77.8,False,67.2,True,64.1,True,35.9,False
202643080506,20260805,10,0.15457730028027578,0.13842813380762126,0.10896574237480225,0.013377781842086786,0.2166511246598515,0.15457730028027578,False,0.13842813380762126,98.4,84.4,False,77.8,False,74.6,True,64.1,True,31.7,False
202643080507,20260805,9,0.23890013169742888,0.04184355577056044,0.32121414065351034,0.09709915804216049,0.09587479477799297,0.23890013169742888,False,0.04184355577056044,98.4,87.3,False,82.8,False,74.6,True,52.4,True,31.7,False
202643080508,20260805,9,0.31787269569970306,0.13351335912096754,0.06477361926240946,0.0058656446666432655,0.3503781670654046,0.31787269569970306,False,0.13351335912096754,95.3,84.4,False,69.8,False,67.2,True,64.1,True,35.9,False
202643080509,20260805,9,0.261916261586561,0.15669016820318782,0.059760239357547575,0.024986776526268305,0.09481522485517062,0.261916261586561,False,0.15669016820318782,95.3,84.4,False,69.8,False,67.2,True,52.4,True,35.9,False
202643080510,20260805,12,0.13756535569558376,0.0270783618132992,0.01942813740659634,0.13461898569431763,0.13804162480833837,0.13756535569558376,False,0.0270783618132992,98.4,87.3,False,68.3,False,58.7,True,52.4,True,27.0,False
202643080511,20260805,10,0.09771273741897304,0.013376784485200875,0.020889999469496785,0.02916168709316552,0.3466980470764947,0.09771273741897304,False,0.013376784485200875,98.4,76.2,False,68.3,False,58.7,True,64.1,True,27.0,False
202643080512,20260805,12,0.4771888730442101,0.05546835789980033,0.07676456988714477,0.038613720619363495,0.026110511350860836,0.4771888730442101,True,0.05546835789980033,95.3,87.3,False,77.8,False,67.2,True,36.5,True,35.9,False
202650080501,20260805,10,0.1889057611112736,0.026144621875100627,0.020322381226303737,0.08456198982212206,0.2275636940566651,0.1889057611112736,False,0.026144621875100627,98.4,87.3,False,68.3,False,74.6,True,64.1,True,31.7,False
202650080502,20260805,7,0.04948821742093149,3.1282854870654866e-05,0.22474048502520563,0.3483911163721136,0.21319572222145847,0.04948821742093149,False,3.1282854870654866e-05,96.8,76.2,False,82.8,False,58.7,True,64.1,True,22.2,False
202650080503,20260805,8,0.25027879927940266,0.183447515124779,0.17069467896382848,0.025395143557867803,0.23118985724903757,0.25027879927940266,False,0.183447515124779,98.4,84.4,False,82.8,False,74.6,True,64.1,True,31.7,False
202650080504,20260805,10,0.08781380337505693,0.09120209546166985,0.01642449035259669,0.2798666431067066,0.10083363651718122,0.08781380337505693,False,0.09120209546166985,98.4,76.2,False,68.3,False,58.7,True,52.4,True,27.0,False
202650080505,20260805,12,0.13307510776778464,0.08187812753371007,0.06658050918606509,0.15068780044107738,0.022508013459636628,0.13307510776778464,False,0.08187812753371007,98.4,76.2,False,69.8,False,58.7,True,36.5,True,27.0,False
202650080506,20260805,12,0.236060623888157,0.2393764476328075,0.07354011932308221,0.0006775218756947489,0.027649703403576854,0.236060623888157,False,0.2393764476328075,98.4,84.4,False,77.8,False,74.6,True,36.5,True,31.7,False
202650080507,20260805,10,0.16002207104231272,0.03901896142834724,0.21152236243367462,0.10376939657968313,0.12390492051523064,0.16002207104231272,False,0.03901896142834724,98.4,87.3,False,82.8,False,74.6,True,52.4,True,31.7,False
202650080508,20260805,9,0.4577396352481814,0.07037752324237002,0.07937173451746472,0.030130211293438968,0.03151627693597394,0.4577396352481814,True,0.07037752324237002,95.3,76.2,False,77.8,False,67.2,True,36.5,True,35.9,False
202650080509,20260805,7,0.3404527390779436,0.001062641224819364,0.04613344757322989,0.2643579269922803,0.3183743060198354,0.3404527390779436,True,0.001062641224819364,95.3,76.2,False,69.8,False,67.2,True,64.1,True,35.9,False
202650080510,20260805,12,0.1200682761271092,0.07480834552895223,0.0020538035542689227,0.1239653226563233,0.005411207539259098,0.1200682761271092,False,0.07480834552895223,98.4,76.2,False,68.3,False,58.7,True,36.5,True,27.0,False
202650080511,20260805,10,0.014690578450558033,0.006696135251083077,0.12438326775741565,0.06919259752361537,0.007759371580269498,0.014690578450558033,False,0.006696135251083077,96.8,76.2,False,77.8,False,58.7,True,36.5,True,22.2,False
202650080512,20260805,12,0.235779602294099,0.012642402601601176,0.10005508561957985,0.03681126143094831,0.1876986798445767,0.235779602294099,False,0.012642402601601176,98.4,76.2,False,77.8,False,74.6,True,64.1,True,31.7,False
202630080601,20260806,12,0.015189488403652874,0.2035181135129969,0.009107690369257201,0.001692265363730146,0.13616262769715148,0.015189488403652874,False,0.2035181135129969,96.8,84.4,False,68.3,False,58.7,True,52.4,True,22.2,False
202630080602,20260806,10,0.002300294614615689,0.01213366678637227,0.2594890370758577,0.09145196135645382,0.038476454092600657,0.002300294614615689,False,0.01213366678637227,96.8,76.2,False,82.8,False,58.7,True,42.9,True,22.2,False
202630080603,20260806,10,0.09754266058715992,0.08152489549806187,0.08966822298128073,0.08247687643735584,0.2319850799288125,0.09754266058715992,False,0.08152489549806187,98.4,76.2,False,77.8,False,58.7,True,64.1,True,27.0,False
202630080604,20260806,9,0.03194856932126421,0.14675375795745627,0.15448805288575068,0.06231222000230482,0.16884572335179646,0.03194856932126421,False,0.14675375795745627,96.8,84.4,False,82.8,False,58.7,True,64.1,True,22.2,False
202630080607,20260806,8,0.047806053065227436,0.447681602198175,0.030031994906722998,0.04555746354664604,0.02792874379335119,0.047806053065227436,False,0.447681602198175,96.8,84.4,False,69.8,False,58.7,True,36.5,True,22.2,False
202630080608,20260806,8,0.19563903656404297,0.19746346696406444,0.19576994024196423,0.05770079826864323,0.017849124984105198,0.19563903656404297,False,0.19746346696406444,98.4,84.4,False,82.8,False,74.6,True,36.5,True,31.7,False
202630080609,20260806,12,0.013512744524457106,0.0751082742835366,0.061509899149594656,0.07797900728640472,0.17982878515377018,0.013512744524457106,False,0.0751082742835366,96.8,76.2,False,69.8,False,58.7,True,64.1,True,22.2,False
202630080610,20260806,8,0.13271277147358734,0.14844070731374343,0.26382549672111466,0.008534746583728424,0.12257577764556082,0.13271277147358734,False,0.14844070731374343,98.4,84.4,False,82.8,False,58.7,True,52.4,True,27.0,False
202630080611,20260806,11,0.02836163696984989,0.08172550083000928,0.049446286664594996,0.15876862795592953,0.043712358728148416,0.02836163696984989,False,0.08172550083000928,96.8,76.2,False,69.8,False,58.7,True,42.9,True,22.2,False
202630080612,20260806,9,0.03432780874075824,0.11158563175090333,0.008765491836418664,0.2607188356650849,0.08222527629306443,0.03432780874075824,False,0.11158563175090333,96.8,76.2,False,68.3,False,58.7,True,52.4,True,22.2,False
202643080601,20260806,7,0.07217273461687244,0.1933858148194176,0.010822265989565705,0.06541201204051722,0.45996770040902546,0.07217273461687244,False,0.1933858148194176,96.8,84.4,False,68.3,False,58.7,True,64.1,True,22.2,False
202643080602,20260806,6,0.14601863943283017,0.04884954323653188,0.27020685317461607,0.4654010941055545,0.06952387005046741,0.14601863943283017,False,0.04884954323653188,98.4,87.3,False,82.8,False,58.7,True,42.9,True,27.0,False
202643080603,20260806,10,0.24961274540517767,0.052922126682677983,0.16093726564099697,0.038047502361361826,0.152721665797498,0.24961274540517767,False,0.052922126682677983,98.4,87.3,False,82.8,False,74.6,True,52.4,True,31.7,False
202643080604,20260806,8,0.372659562122193,0.020888799707918203,0.1809944891597072,0.1704878201812188,0.08690753688650853,0.372659562122193,True,0.020888799707918203,95.3,76.2,False,82.8,False,67.2,True,52.4,True,35.9,False
202643080605,20260806,9,0.10517621499637402,0.011856428886924864,0.011513863096733891,0.14796702799969236,0.18244611353415127,0.10517621499637402,False,0.011856428886924864,98.4,76.2,False,68.3,False,58.7,True,64.1,True,27.0,False
202643080606,20260806,7,0.22587266028185712,0.046408030527310615,0.01105372390476012,0.2808536390251907,0.21127109415952414,0.22587266028185712,False,0.046408030527310615,98.4,87.3,False,68.3,False,74.6,True,64.1,True,31.7,False
202643080607,20260806,6,0.31049939417935196,0.10529992713987511,0.034219588047260496,0.03162538252978596,0.5183557081037263,0.31049939417935196,True,0.10529992713987511,95.3,76.2,False,69.8,False,67.2,True,64.1,True,35.9,False
202643080608,20260806,9,0.17237497176667915,0.24084426117240082,0.16397888905784688,0.029533664179317333,0.012426916276165795,0.17237497176667915,False,0.24084426117240082,98.4,84.4,False,82.8,False,74.6,True,36.5,True,31.7,False
202643080609,20260806,8,0.24636045475383403,0.11728620698567371,0.10717099134610826,0.16366490456349705,0.1940464749168613,0.24636045475383403,False,0.11728620698567371,98.4,76.2,False,77.8,False,74.6,True,64.1,True,31.7,False
202643080610,20260806,10,0.012077178016802418,0.04331516142274945,0.3091680854073786,0.09322899963060173,0.016491909052925514,0.012077178016802418,False,0.04331516142274945,96.8,87.3,False,82.8,False,58.7,True,36.5,True,22.2,False
202643080611,20260806,14,0.08256769177731377,0.09179394434283392,0.02915867184705948,0.17045314901261682,0.10647196706420649,0.08256769177731377,False,0.09179394434283392,98.4,76.2,False,69.8,False,58.7,True,52.4,True,27.0,False
202643080612,20260806,10,0.24839655886876252,0.05393855722333068,0.13403730749408713,0.049807659847480805,0.21716052676465986,0.24839655886876252,False,0.05393855722333068,98.4,87.3,False,77.8,False,74.6,True,64.1,True,31.7,False
202650080601,20260806,9,0.16588294891981759,0.00015640069300804695,0.061500624856889785,0.16589474070121327,0.005254545909828048,0.16588294891981759,False,0.00015640069300804695,98.4,76.2,False,69.8,False,74.6,True,36.5,True,31.7,False
202650080602,20260806,7,0.026396825927280723,0.5690579114386211,0.02121935898962271,0.0055075129751385975,0.2622232701435716,0.026396825927280723,False,0.5690579114386211,96.8,84.4,False,68.3,False,58.7,True,64.1,True,22.2,False
202650080603,20260806,8,0.035928945471591485,0.05421878917243841,0.07189278786310875,0.03917484768276384,0.01900817399509223,0.035928945471591485,False,0.05421878917243841,96.8,87.3,False,77.8,False,58.7,True,36.5,True,22.2,False
202650080604,20260806,10,0.25703645766899236,0.05555516196622089,0.022525577373103303,0.11655088282370189,0.017636972234837397,0.25703645766899236,True,0.05555516196622089,98.4,87.3,False,68.3,False,74.6,True,36.5,True,31.7,False
202650080605,20260806,10,0.11701757652559787,0.056405030563302753,0.0722734725686768,0.1211583869545226,0.16115468642883907,0.11701757652559787,False,0.056405030563302753,98.4,87.3,False,77.8,False,58.7,True,64.1,True,27.0,False
202650080606,20260806,10,0.08902217768497371,0.013805805358279579,0.06151529203453124,0.05074540481186627,0.13218858172551914,0.08902217768497371,False,0.013805805358279579,98.4,76.2,False,69.8,False,58.7,True,52.4,True,27.0,False
202650080607,20260806,8,0.027939322891909223,0.12984709748542497,0.19330778963793377,0.15753447073488297,0.20521298975167937,0.027939322891909223,False,0.12984709748542497,96.8,84.4,False,82.8,False,58.7,True,64.1,True,22.2,False
202650080608,20260806,8,0.45476973706496887,0.09350107665591059,0.01649557870100872,0.19594743676384788,0.06840401460513372,0.45476973706496887,True,0.09350107665591059,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202650080609,20260806,9,0.3001511983427238,0.19225945308237496,0.046422419495489385,0.03604904803862526,0.0026682591651025086,0.3001511983427238,True,0.19225945308237496,95.3,84.4,False,69.8,False,67.2,True,36.5,True,35.9,False
202650080610,20260806,9,0.11345701669936903,0.07181165818510271,0.0874397851799133,0.1191182567028596,0.31476199257129683,0.11345701669936903,False,0.07181165818510271,98.4,76.2,False,77.8,False,58.7,True,64.1,True,27.0,False
202650080611,20260806,12,0.2174416933091792,0.08788951592998777,0.18200990654604524,0.012842660522726557,0.040970927267173475,0.2174416933091792,False,0.08788951592998777,98.4,76.2,False,82.8,False,74.6,True,42.9,True,31.7,False
202650080612,20260806,12,0.07014918060976792,0.07305415441404546,0.0018212366924983331,0.0038604564535679375,0.1741796554806497,0.07014918060976792,False,0.07305415441404546,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202642080701,20260807,9,0.3579601631708842,0.028378732773693266,0.027805223872540172,0.046700808445384316,0.3232161314680504,0.3579601631708842,True,0.028378732773693266,95.3,87.3,False,68.3,False,67.2,True,64.1,True,35.9,False
202642080702,20260807,10,0.09117814313794213,0.01554515392115587,0.06479169206675164,0.05261947711049657,0.15032479507307714,0.09117814313794213,False,0.01554515392115587,98.4,76.2,False,69.8,False,58.7,True,52.4,True,27.0,False
202642080703,20260807,9,0.3345939461361998,0.15340933190390893,0.0720130746236116,0.007002314449409596,0.033086667307108596,0.3345939461361998,True,0.15340933190390893,95.3,84.4,False,77.8,False,67.2,True,36.5,True,35.9,False
202642080704,20260807,9,0.4475348536091363,0.149621757041167,0.03879014913332448,0.005941177317366849,0.012026468683480796,0.4475348536091363,True,0.149621757041167,95.3,84.4,False,69.8,False,67.2,True,36.5,True,35.9,False
202642080705,20260807,8,0.12478248699831197,0.0548066581152436,0.11914661428802108,0.07040930489898864,0.5057527054241086,0.12478248699831197,False,0.0548066581152436,98.4,87.3,False,77.8,False,58.7,True,64.1,True,27.0,False
202642080706,20260807,10,0.045350838434195864,0.27027271158628974,0.0392810638809952,0.04273545976162595,0.009614628861342062,0.045350838434195864,False,0.27027271158628974,96.8,84.4,False,69.8,False,58.7,True,36.5,True,22.2,False
202642080707,20260807,11,0.275368487906386,0.059941864758665454,0.2421590682736725,0.10554139275765527,0.21326166430540705,0.275368487906386,True,0.059941864758665454,95.3,87.3,False,82.8,False,67.2,True,64.1,True,35.9,False
202642080708,20260807,11,0.10046468189977036,0.007641477140239692,0.025170356380169442,0.2393442675051512,0.25839800573183797,0.10046468189977036,False,0.007641477140239692,98.4,76.2,False,68.3,False,58.7,True,64.1,True,27.0,False
202642080709,20260807,10,0.26246115917536744,0.20338867787122372,0.012685053376898632,0.029345059767671693,0.06455672535897565,0.26246115917536744,False,0.20338867787122372,95.3,84.4,False,68.3,False,67.2,True,42.9,True,35.9,False
202642080710,20260807,12,0.3991930535247076,0.0464994553243281,0.00410261463658635,0.08919070744608014,0.011099494770929757,0.3991930535247076,True,0.0464994553243281,95.3,87.3,False,68.3,False,67.2,True,36.5,True,35.9,False
202642080711,20260807,9,0.1301380529385681,0.06938739335313013,0.018725072051206278,0.27757427032592574,0.11390475270280895,0.1301380529385681,False,0.06938739335313013,98.4,76.2,False,68.3,False,58.7,True,52.4,True,27.0,False
202642080712,20260807,11,0.08072710074271679,0.018238059096867314,0.029672466078705245,0.008820185566121045,0.21477298303460118,0.08072710074271679,False,0.018238059096867314,98.4,76.2,False,69.8,False,58.7,True,64.1,True,27.0,False
202650080701,20260807,10,0.15738069297066795,0.009771050640195247,0.030451632436737586,0.03642689293003218,0.1793735476560829,0.15738069297066795,False,0.009771050640195247,98.4,76.2,False,69.8,False,74.6,True,64.1,True,31.7,False
202650080703,20260807,8,0.059392665898468325,0.2978449273192014,0.14108296157311612,0.21615195612676324,0.11218215498314695,0.059392665898468325,False,0.2978449273192014,96.8,84.4,False,82.8,False,58.7,True,52.4,True,22.2,False
202650080704,20260807,9,0.21878424148257034,0.06423847558345595,0.03818811466441877,0.2337589452780839,0.16371548721433085,0.21878424148257034,False,0.06423847558345595,98.4,87.3,False,69.8,False,74.6,True,64.1,True,31.7,False
202650080705,20260807,9,0.038764089820726995,0.06685256791387885,0.043354782762914205,0.22701692003786975,0.3633584380927624,0.038764089820726995,False,0.06685256791387885,96.8,76.2,False,69.8,False,58.7,True,64.1,True,22.2,False
202650080706,20260807,9,0.12299254381031735,0.2356305521216413,0.18780617058242552,0.01473941879852038,0.056115664975660645,0.12299254381031735,False,0.2356305521216413,98.4,84.4,False,82.8,False,58.7,True,42.9,True,27.0,False
202650080707,20260807,8,0.09420743713387124,0.05447174955717617,0.21360299982266762,0.3015727207003621,0.10337248675367029,0.09420743713387124,False,0.05447174955717617,98.4,87.3,False,82.8,False,58.7,True,52.4,True,27.0,False
202650080708,20260807,9,0.13665205590722937,0.03083665122179986,0.13757511874666356,0.14474683378149178,0.0829466163914294,0.13665205590722937,False,0.03083665122179986,98.4,87.3,False,77.8,False,58.7,True,52.4,True,27.0,False
202650080709,20260807,8,0.24689321827610236,0.09964213417816759,0.1100570158813276,0.005513214343729882,0.27961849903885444,0.24689321827610236,False,0.09964213417816759,98.4,76.2,False,77.8,False,74.6,True,64.1,True,31.7,False
202650080710,20260807,9,0.070984088586377,0.08132248457920938,0.20179701562779676,0.07196745767975889,0.14726842613786517,0.070984088586377,False,0.08132248457920938,96.8,76.2,False,82.8,False,58.7,True,52.4,True,22.2,False
202650080711,20260807,9,0.15824692306607654,0.14958915980341653,0.33067555710153596,0.06047767284508792,0.009664197772413497,0.15824692306607654,False,0.14958915980341653,98.4,84.4,False,82.8,False,74.6,True,36.5,True,31.7,False
202650080712,20260807,10,0.0017722199715195545,0.002928686732275437,0.026308871330053843,0.04515697391072866,0.2573271946444951,0.0017722199715195545,False,0.002928686732275437,96.8,76.2,False,68.3,False,58.7,True,64.1,True,22.2,False
202655080801,20260808,8,0.25613692505121,0.026560607616916577,0.011396159874404602,0.299619185823222,0.051989252424992534,0.25613692505121,True,0.026560607616916577,98.4,87.3,False,68.3,False,74.6,True,42.9,True,31.7,False
202655080802,20260808,10,0.13928826328547453,0.023502017317491918,0.10926113768645618,0.12962152259381668,0.09626721462656913,0.13928826328547453,True,0.023502017317491918,98.4,76.2,False,77.8,False,58.7,True,52.4,True,27.0,False
202655080803,20260808,12,0.0020497996190806038,0.09025627077544963,0.021352177432851255,0.001120932042831535,0.016042713737468402,0.0020497996190806038,False,0.09025627077544963,96.8,76.2,False,68.3,False,58.7,True,36.5,True,22.2,False
202655080804,20260808,12,0.19875825962555735,0.020930516670683113,0.0750722731630469,0.0770678708038588,0.032549232320293324,0.19875825962555735,True,0.020930516670683113,98.4,76.2,False,77.8,False,74.6,True,36.5,True,31.7,False
202655080805,20260808,12,0.01228073425373852,0.29140774112217427,0.11335503749880181,0.1636638208594099,0.03319064524905052,0.01228073425373852,False,0.29140774112217427,96.8,84.4,False,77.8,False,58.7,True,36.5,True,22.2,False
202655080806,20260808,9,0.13271549008322547,0.1219093287148577,0.0064216970849680435,0.13894349038877607,0.0512531454449075,0.13271549008322547,False,0.1219093287148577,98.4,76.2,False,68.3,False,58.7,True,42.9,True,27.0,False
202655080807,20260808,10,0.277629399235411,0.021472858366113314,0.2468757797417822,0.26368323190131066,0.006338964393217508,0.277629399235411,True,0.021472858366113314,95.3,76.2,False,82.8,False,67.2,True,36.5,True,35.9,False
202655080808,20260808,12,0.0393174576029351,0.020626938047955214,0.1779522486902694,0.09961792963312403,0.04300894269747503,0.0393174576029351,False,0.020626938047955214,96.8,76.2,False,82.8,False,58.7,True,42.9,True,22.2,False
202655080809,20260808,9,0.14729871422903937,0.0687469871903688,0.020628670066952178,0.026971184522623506,0.059210090231001815,0.14729871422903937,True,0.0687469871903688,98.4,76.2,False,68.3,False,58.7,True,42.9,True,27.0,False
202655080810,20260808,11,0.10249671033458686,0.01833185484476219,0.01372777553716035,0.28023132139278933,0.10364388851119531,0.10249671033458686,False,0.01833185484476219,98.4,76.2,False,68.3,False,58.7,True,52.4,True,27.0,False
202635080902,20260809,9,0.07150225596202385,0.014583877074522866,0.10342980920900742,0.0892815694703181,0.04086832850424062,0.07150225596202385,False,0.014583877074522866,96.8,76.2,False,77.8,False,58.7,True,42.9,True,22.2,False
202635080903,20260809,10,0.3733354640924586,0.0778129559038611,0.06186040999512749,0.02297280999341562,0.19562679139505615,0.3733354640924586,False,0.0778129559038611,95.3,76.2,False,69.8,False,67.2,True,64.1,True,35.9,False
202635080904,20260809,10,0.024627486809194722,0.08540163311283319,0.16804842825714086,0.06836154842175947,0.2336234910251147,0.024627486809194722,False,0.08540163311283319,96.8,76.2,False,82.8,False,58.7,True,64.1,True,22.2,False
202635080905,20260809,12,0.27094987747378774,0.013649364158385791,0.05454665416153781,0.05236211836281311,0.11613659883866902,0.27094987747378774,False,0.013649364158385791,95.3,76.2,False,69.8,False,67.2,True,52.4,True,35.9,False
202635080906,20260809,9,0.09991443153219483,0.07578421218210962,0.013920038021109143,0.09221138150450578,0.256581271077819,0.09991443153219483,False,0.07578421218210962,98.4,76.2,False,68.3,False,58.7,True,64.1,True,27.0,False
202635080907,20260809,8,0.28818866867765003,0.21067856376448105,0.08354933963325759,0.041341576115118926,0.10785511744344459,0.28818866867765003,False,0.21067856376448105,95.3,84.4,False,77.8,False,67.2,True,52.4,True,35.9,False
202635080908,20260809,8,0.11384060844567445,0.2657935344963843,0.08320480932148686,0.008816473448014013,0.16543246537115802,0.11384060844567445,False,0.2657935344963843,98.4,84.4,False,77.8,False,58.7,True,64.1,True,27.0,False
202635080909,20260809,8,0.09903964415075103,0.11523110610437626,0.11811252388558999,0.1721613371589353,0.1926827332503924,0.09903964415075103,False,0.11523110610437626,98.4,76.2,False,77.8,False,58.7,True,64.1,True,27.0,False
202635080910,20260809,9,0.24897822260787864,0.11465912108162599,0.0043293223293793546,0.021749327273515535,0.12083420370256653,0.24897822260787864,False,0.11465912108162599,98.4,76.2,False,68.3,False,74.6,True,52.4,True,31.7,False
202635080911,20260809,11,0.030575820048735047,0.26751379459459745,0.00638682245075024,0.10420351128979405,0.16566892290219198,0.030575820048735047,False,0.26751379459459745,96.8,84.4,False,68.3,False,58.7,True,64.1,True,22.2,False
202646080902,20260809,5,0.4478647270692387,1.0,0.24879541614803508,0.05508070189141739,0.24825915489130887,0.4478647270692387,True,1.0,95.3,84.4,False,82.8,False,67.2,True,64.1,True,35.9,False
202646080903,20260809,7,0.0031427748535962532,0.09489656466676298,0.21093644634603315,0.3742463736105704,0.12561663009927534,0.0031427748535962532,False,0.09489656466676298,96.8,76.2,False,82.8,False,58.7,True,52.4,True,22.2,False
202646080904,20260809,10,0.35322812868574294,0.07234441646406038,0.03538529444285798,0.12659232545046759,0.03887682378786879,0.35322812868574294,False,0.07234441646406038,95.3,76.2,False,69.8,False,67.2,True,42.9,True,35.9,False
202646080905,20260809,11,0.38616438500978933,0.012359922672657753,0.017714184987088266,0.2576926704393311,0.035582196311067064,0.38616438500978933,False,0.012359922672657753,95.3,76.2,False,68.3,False,67.2,True,42.9,True,35.9,False
202646080906,20260809,9,0.4368870587738641,0.03782419209353822,0.06301204598045843,0.039746297565248175,0.14724630863094612,0.4368870587738641,True,0.03782419209353822,95.3,87.3,False,69.8,False,67.2,True,52.4,True,35.9,False
202646080907,20260809,9,0.5299484915740801,0.02607061098362008,0.11259967274395159,0.017498281915957106,0.03984406630986697,0.5299484915740801,True,0.02607061098362008,95.3,87.3,False,77.8,False,67.2,True,42.9,True,35.9,False
202646080908,20260809,7,0.05648906915400681,0.32070293263831046,0.014437590133281311,0.1812533383661369,0.005985296828997852,0.05648906915400681,False,0.32070293263831046,96.8,84.4,False,68.3,False,58.7,True,36.5,True,22.2,False
202655080901,20260809,9,0.15534674864865103,0.002182390484247926,0.06654737384575346,0.01560168202616899,0.30564398531028625,0.15534674864865103,False,0.002182390484247926,98.4,76.2,False,69.8,False,74.6,True,64.1,True,31.7,False
202655080902,20260809,11,0.15178718090778284,0.10652736239722106,0.19505205085721988,0.06616037651203134,0.033280567281372,0.15178718090778284,False,0.10652736239722106,98.4,76.2,False,82.8,False,74.6,True,36.5,True,31.7,False
202655080903,20260809,10,0.17150438620710454,0.07788317206643078,0.07256986962272632,0.05941533203922084,0.04735333886414695,0.17150438620710454,False,0.07788317206643078,98.4,76.2,False,77.8,False,74.6,True,42.9,True,31.7,False
202655080904,20260809,8,0.6371414734324047,0.018472036179762362,0.04144316439325726,0.015823369951482383,0.05509871777284722,0.6371414734324047,True,0.018472036179762362,95.3,76.2,False,69.8,False,67.2,True,42.9,True,35.9,False
202655080905,20260809,9,0.2314854117614111,0.1213228275092687,0.003481890696246417,0.015621460378408076,0.040153425848530155,0.2314854117614111,False,0.1213228275092687,98.4,76.2,False,68.3,False,74.6,True,42.9,True,31.7,False
202655080906,20260809,10,0.1266175845880985,0.030172909062458914,0.030835779715522756,0.17615243526196672,0.07117101621852526,0.1266175845880985,False,0.030172909062458914,98.4,87.3,False,69.8,False,58.7,True,42.9,True,27.0,False
