race_id,kaisai_date,field_size,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202648081910,20260819,12,0.3673094126564145,0.25507950038284133,0.14422371604322068,0.0013876786746293524,0.10499445300752247,0.11292042525895353,0.3673094126564145,True,0.14422371604322068,80.26849428877838,False,67.13378959641257,True,59.853711778819985,False,45.93096873626162,True,34.80729817137703,False
202648081911,20260819,11,0.03462068262677797,0.4078804262538195,0.09594196810159009,0.20131914663247535,0.024061763522892715,0.030571007409059024,0.03462068262677797,False,0.09594196810159009,79.56073048982076,False,75.69770384676194,True,56.69509359041916,False,41.77084998082307,True,25.9580669103214,False
202648081912,20260819,12,0.21022802944491434,0.32597781681947025,0.08836705799958348,0.14080456051635004,0.013522798431487822,0.03260784678384335,0.21022802944491434,False,0.08836705799958348,79.4479940212929,False,73.2720079050202,True,56.27916328341341,False,41.87259507941021,True,30.446539470911677,False
202650081901,20260819,9,0.4454198657316359,0.48193467280894275,0.09509103840603725,0.08975837320661825,0.02727649390769573,0.2924699994752418,0.4454198657316359,True,0.09509103840603725,79.54808915272592,False,71.11014602556853,True,56.82178121430642,False,55.11943830795981,True,37.08054527875207,False
202650081902,20260819,9,0.36879870281724675,0.3339838932412147,0.0041062491811226015,0.03682287950246425,0.013990322432522384,0.04514720518111324,0.36879870281724675,True,0.0041062491811226015,78.16290086081653,False,68.76218779972588,True,56.29763373851577,False,42.50045942944101,True,34.850038079318054,False
202650081903,20260819,5,0.1728341335566939,0.4198628793095907,1.0,0.16149177178655727,0.2398476048259197,0.42582648983082916,0.1728341335566939,False,1.0,89.88744533545773,False,74.11828355635814,True,64.92864075666851,False,61.75782652230105,True,29.45469932510064,False
202650081904,20260819,9,0.27638480608750843,0.6554763548678035,0.030038591660212985,0.0324227003252172,0.15936168169416823,0.07157151436253434,0.27638480608750843,False,0.030038591660212985,78.56447460797574,False,68.56237705831013,True,61.93215730724913,False,43.83127951670951,True,32.24622363904964,False
202650081905,20260819,10,0.10013595537934532,0.39160670259892794,0.02937007607293343,0.1386029937797489,0.16517976324657763,0.18302012796527747,0.10013595537934532,False,0.02937007607293343,78.55419011101942,False,73.18091819560422,True,62.15215866777065,False,49.519874830844486,True,27.581507245012027,False
202650081906,20260819,10,0.06284373957735512,0.4015198583274271,0.13809350212008545,0.13499120584532148,0.10370352066730763,0.04472013871825348,0.06284373957735512,False,0.13809350212008545,80.17966587430176,False,73.03105537028229,True,59.80389374249121,False,42.47903452000283,True,26.64975512497571,False
202650081907,20260819,9,0.008927854361386016,0.5834941878620361,0.043753221412327084,0.03675078162716446,0.11519312348871152,0.351780624432796,0.008927854361386016,False,0.043753221412327084,78.77466993418835,False,68.75891944536363,True,60.24656309709805,False,58.10934735439235,True,25.338616758399514,False
202650081908,20260819,7,0.2568426838758936,0.5646274172996371,0.0025471480259436543,0.10092564065662468,0.0637853941813092,0.09054307653887177,0.2568426838758936,False,0.0025471480259436543,78.13858556973034,False,71.5918858037183,True,58.25390070104407,False,44.79237286385832,True,31.708793464607098,False
202650081909,20260819,9,0.18577529084569763,0.6117223587318925,0.014462991290075727,0.002565325684854564,0.15044203650269636,0.07060436698345712,0.18577529084569763,False,0.014462991290075727,78.32392669382926,False,67.18860274984996,True,61.593924670239396,False,43.78240166426768,True,29.795820989141664,False
202650081910,20260819,10,0.22547985893845726,0.5848344307691205,0.014983125060300747,0.04643403617423147,0.03321475828656054,0.26640319451143496,0.22547985893845726,False,0.014983125060300747,78.33199100185794,False,69.19620354349173,True,57.05556344111198,False,53.792250032494934,True,30.85642877329102,False
202650081911,20260819,9,0.31549848097343247,0.4339949360992474,0.21735393980502443,0.1821353589184921,0.02903710012625968,0.07258131475200892,0.31549848097343247,False,0.21735393980502443,81.30503598275068,False,74.94519709072192,True,56.891126324582864,False,43.88232575139434,True,33.33601250590401,False
202650081912,20260819,10,0.21420438859812002,0.43081440038835095,0.0798945394532593,0.027608018058938134,0.1469458655275528,0.01224430927765662,0.21420438859812002,False,0.0798945394532593,79.32135319431598,False,68.34295346100521,True,61.461041444683914,False,40.85863241572907,True,30.55310809195208,False
202630082003,20260820,10,0.10457497674933712,0.4204192490666482,0.16098049806144926,0.15099702075736615,0.18892110557558148,0.04687459496886397,0.10457497674933712,False,0.16098049806144926,80.50977118083951,False,73.69115087353671,True,63.044644037620145,False,42.58714713814101,True,27.693750742349927,False
202630082004,20260820,9,0.15161896358734703,0.516006562125955,0.21584162551880315,0.05506797507397201,0.03923955656414787,0.006498024202466854,0.15161896358734703,False,0.21584162551880315,81.28403172534098,False,69.5832214741288,True,57.29243111125738,False,40.573869564942264,True,28.900434427903964,False
202630082005,20260820,10,0.08303220979008663,0.5289520609886833,0.019750134761695973,0.05680141085438794,0.04342029855716087,0.140626093582685,0.08303220979008663,False,0.019750134761695973,78.40579902294031,False,69.6605924331837,True,57.45660321656268,False,47.346455867998955,True,27.151671676796944,False
202630082006,20260820,12,0.5400743876414206,0.7136366918467558,0.11762681706612424,0.04565757291894806,0.06628176833077588,0.0006280694740163973,0.5400743876414206,True,0.11762681706612424,79.88091962494802,False,69.16126474758761,True,58.35134679313734,False,40.283631457807154,True,39.91307486588742,False
202630082007,20260820,9,0.12047308019281085,0.37741222155414833,0.1893147221092297,0.1105089659688892,0.22342040513804878,0.06852483908608789,0.12047308019281085,False,0.1893147221092297,80.91264837808694,False,72.0014097453141,True,64.32566654009987,False,43.67734712951872,True,28.09804790223152,False
202630082008,20260820,9,0.21261434621370873,0.6489601139089374,0.20398368800070327,0.05055912405127759,0.05582777893454973,0.13744941222819315,0.21261434621370873,False,0.20398368800070327,81.11870927314689,False,69.38145251115947,True,57.942847785053594,False,47.18389868740683,True,30.510469009469034,False
202630082009,20260820,8,0.2529692934476957,0.5845533645120321,0.12654045734377703,0.056747460954912864,0.026563926701448165,0.234761436405032,0.2529692934476957,False,0.12654045734377703,80.01144174252829,False,69.6581860842715,True,56.793707664651585,False,52.17414247546418,True,31.60284201618445,False
202630082010,20260820,11,0.03146990113213654,0.4294104147864549,0.07370992660441932,0.02171579496044425,0.06976708235039064,0.07186830798355372,0.03146990113213654,False,0.07370992660441932,79.22854657935088,False,68.07330781198701,True,58.487286954165086,False,43.84628132681805,True,25.88157545830051,False
202630082011,20260820,11,0.01315120960594136,0.4715472654678324,0.052243942607845865,0.05735243386303195,0.1052770745497847,0.03616139134477111,0.01315120960594136,False,0.052243942607845865,78.90404508043062,False,69.68516376189193,True,59.86461564219616,False,42.05026845211364,True,25.439767397534307,False
202630082012,20260820,10,0.0890553175598186,0.28532103828979805,0.21805172239118537,0.1322368554679028,0.008596449940098446,0.14865492367907351,0.0890553175598186,False,0.21805172239118537,81.3147212361532,False,72.91641561105648,True,56.08443330980948,False,47.75755032873544,True,27.302558683139917,False
202645082001,20260820,12,0.08592975174750954,0.42515481726184595,0.0035255986803747956,0.11998068183752994,0.008416150959149299,0.10863664561655377,0.08592975174750954,False,0.0035255986803747956,78.1538474815622,False,72.40259930339025,True,56.07730281240207,False,45.712636812856694,True,27.224193702022493,False
202645082002,20260820,9,0.23513480844056153,0.3951721554671669,0.038236994412009444,0.12321244345265331,0.08667069380511397,0.12459147889189263,0.23513480844056153,False,0.038236994412009444,78.69030776148702,False,72.53866883513031,True,59.14472417434029,False,46.52657767405542,True,31.11747593995833,False
202645082003,20260820,11,0.32075802672254405,0.5406107291207396,0.00237461209708463,0.03370517617710955,0.08479509203728433,0.041637162311791105,0.32075802672254405,False,0.00237461209708463,78.1358935512285,False,68.62068535340667,True,59.07193242351988,False,42.3244532120495,True,33.483955338844225,False
202645082004,20260820,10,0.2922271251779308,0.406405850291963,0.0017286901824076005,0.16274340260565762,3.288640045802154e-05,0.0077794524899685346,0.2922271251779308,False,0.0017286901824076005,78.12581333493999,False,74.16892217084633,True,55.7454876488359,False,40.637317831126055,True,32.685385408972095,False
202645082005,20260820,11,0.41602448932293123,0.4948472632550563,0.03540731936761917,0.003795102977678816,0.03180839125434943,0.18400863607087703,0.41602448932293123,True,0.03540731936761917,78.6469374716774,False,67.24579232148885,True,57.000224520956145,False,49.57060641102319,True,36.217684216082525,False
202645082006,20260820,13,0.07475520933786023,0.47258824118809406,0.012011780309195365,0.02029194448959805,0.14385249892299973,0.16266139470547425,0.07475520933786023,False,0.012011780309195365,78.28589317651678,False,68.00796546408638,True,61.34332537124683,False,48.47540843028937,True,26.94517700556195,False
202645082007,20260820,11,0.2839555660576977,0.5208810666518217,0.0049835252880113725,0.03530665871814562,0.1383111465328639,0.16426606983106282,0.2839555660576977,False,0.0049835252880113725,78.1765740346863,False,68.69341492808647,True,61.13212176151484,False,48.557696843409026,True,32.45570627165694,False
202645082008,20260820,13,0.31552799879948495,0.4015557142851564,0.04498819214525751,0.03806838516151795,0.14621761770372876,0.06756548224457212,0.31552799879948495,False,0.04498819214525751,78.79352344195452,False,68.81861982053763,True,61.433340452648046,False,43.62890096237427,True,33.33684188454574,False
202645082009,20260820,10,0.3692985572248147,0.4985302305472351,0.12926438863564355,0.015669746117131553,0.041103569638622474,0.10131246628422362,0.3692985572248147,False,0.12926438863564355,80.05120123019563,False,67.79536005418932,True,57.36564846552742,False,45.3397302439243,True,34.86438845787128,False
202645082010,20260820,9,0.40183902709824026,0.47638314968033335,0.05300481548032552,0.026877427383595765,0.19809318481749166,0.02885771324061472,0.40183902709824026,True,0.05300481548032552,78.91561042956869,False,68.3095858588792,True,63.387104226598126,False,41.68532092595648,True,35.804406981822616,False
202645082011,20260820,12,0.1371675211610944,0.29425322521971886,0.04721814255578212,0.22740798763641368,0.13020414524404642,0.013027900997126446,0.1371675211610944,False,0.04721814255578212,78.82753565678982,False,76.69618306460447,True,60.82237821033263,False,40.897512116750356,True,28.52644420276875,False
202645082012,20260820,13,0.12700960829371893,0.44987303421047253,0.01283318933408276,0.01928531041010953,0.002859602792375828,0.06600521512366736,0.12700960829371893,False,0.01283318933408276,78.2986437058075,False,67.96172701462282,True,55.85742979054703,False,43.55013567742655,True,28.26531446523702,False
202648082001,20260820,11,0.2216270908169003,0.6569215422583456,0.03639744658390315,0.012805048739638582,0.01888909847726443,0.020770124697512382,0.2216270908169003,False,0.03639744658390315,78.66212041237455,False,67.66322218211391,True,56.491063564522356,False,41.28226521957451,True,30.752598135258253,False
202648082002,20260820,12,0.23084461186197594,0.3820719055886323,0.06711329125641141,0.136473147485173,0.04720199649609543,0.11333051924277794,0.23084461186197594,False,0.06711329125641141,79.12921881793272,False,73.09260898292406,True,57.60496399309134,False,45.95187837627185,True,31.001329529451866,False
202648082003,20260820,11,0.0006427631027414897,0.49517248319261387,0.022225295859623996,0.006595033775317984,0.2078418697639324,0.229192193389038,0.0006427631027414897,False,0.022225295859623996,78.44405023888618,False,67.3758092449296,True,63.74961518468064,False,51.888770312896995,True,25.14095955719171,False
202648082004,20260820,12,0.026865938890326402,0.46279228879642603,0.055737461376324855,0.04607070696206322,0.26392620538460426,0.06376295403360366,0.026865938890326402,False,0.055737461376324855,78.95710862446633,False,69.1798574222773,True,65.80387641580279,False,43.436999106692056,True,25.770069269895853,False
202648082005,20260820,10,0.1214487586384202,0.34721507343112423,0.010834369867686423,0.07848020327721382,0.0853742217554457,0.0738093906732383,0.1214487586384202,False,0.010834369867686423,78.26760708534802,False,70.61873313820894,True,59.094412598266885,False,43.944423433543506,True,28.122976719713357,False
202648082006,20260820,12,0.2943481571805739,0.36996769985039263,0.1244899345943245,0.07802585682428276,0.03181426555900536,0.040706941699199,0.2943481571805739,False,0.1244899345943245,79.98147237097528,False,70.59883431486709,True,57.000455704551634,False,42.27784103814204,True,32.74441536698748,False
202648082007,20260820,12,0.13141051332734785,0.5284854222398181,0.10138815733628,0.0042862621830142425,0.0643293861953676,0.12051844001979994,0.13141051332734785,False,0.10138815733628,79.64150108266253,False,67.26861889965456,True,58.27514097822337,False,46.318596942000646,True,28.378270716820076,False
202648082008,20260820,11,0.29861486965088013,0.44431528513687873,0.06054372327328231,0.13177869621024144,0.006354405377383137,0.10477984749801662,0.29861486965088013,False,0.06054372327328231,79.02995150559823,False,72.89731672209197,True,55.995746748404805,False,45.516207470736624,True,32.86332668986053,False
202648082009,20260820,6,0.4132715037078913,0.46363480643048155,0.19746880159346092,0.0541422463408646,0.1454756107510437,0.18964183760673953,0.4132715037078913,True,0.19746880159346092,81.02740341862568,False,69.54185661799167,True,61.40510847369692,False,49.85972372758872,True,36.1373173533659,False
202648082010,20260820,11,0.0985924384122541,0.3895787387607238,0.19174920484530214,0.2669342190953688,0.0146907445584253,0.13229949947081837,0.0985924384122541,False,0.19174920484530214,80.94696508731948,False,78.1537845817655,True,56.325302022603985,False,46.920495629706686,True,27.542544493036107,False
202648082011,20260820,11,0.16865479406393058,0.5282295498490814,0.01001699602827098,0.018459671853053777,0.2728828008467876,0.14906623268590746,0.16865479406393058,False,0.01001699602827098,78.25490610011062,False,67.92377600968622,True,66.12675257218217,False,47.77861894940136,True,29.345021472928085,False
202648082012,20260820,12,0.14556181957721281,0.345351421753823,0.00884369258308562,0.12582393800366223,0.12908999449404165,0.04765430533134689,0.14556181957721281,False,0.00884369258308562,78.23666503809234,False,72.64831767420958,True,60.779741127896656,False,42.6262912584587,True,28.743326989564345,False
202650082001,20260820,10,0.38294708346226214,0.6622005267323618,0.07502983152254897,0.15030051583910128,0.022116214419471536,0.029550474331255287,0.38294708346226214,True,0.07502983152254897,79.24837890309156,False,73.66264354371708,True,56.61837981691327,False,41.7198981341855,True,35.25727950431688,False
202650082002,20260820,8,0.12714860352729784,0.4535459819771058,0.23384626576289852,0.06814324266354621,0.12347721998980117,0.09176797138320353,0.12714860352729784,False,0.23384626576289852,81.53291699008857,False,70.1640719954339,True,60.564698698654325,False,44.854567469425696,True,28.268877830605625,False
202650082003,20260820,8,0.11493154617381308,0.39619385817495156,0.21392456226240614,0.12861903188193186,0.21892018584417483,0.21146376260819308,0.11493154617381308,False,0.21392456226240614,81.25737988148725,False,72.7653723882249,True,64.15967734294503,False,50.979621596021055,True,27.95671607470079,False
202650082004,20260820,9,0.02328512948942457,0.4133239031126475,0.3118010126489942,0.2112530650483234,0.0033996515047794366,0.2886200716077975,0.02328512948942457,False,0.3118010126489942,82.58097965195688,False,76.08129212281649,True,55.87880978037252,False,54.923831810258385,True,25.683560567379914,False
202650082005,20260820,10,0.22699058201004751,0.3699472496020076,0.010925152390439733,0.11554854634793406,0.008824023097370598,0.053941031242987277,0.22699058201004751,False,0.010925152390439733,78.26901740353529,False,72.2153125057948,True,56.09343305641368,False,42.94223997426839,True,30.89719512684585,False
202650082006,20260820,10,0.05297813227541706,0.38044194919401586,0.03663658244388274,0.1084953186788565,0.26553428872057516,0.25164419561954565,0.05297813227541706,False,0.03663658244388274,78.66578622160937,False,71.91566053427174,True,65.86195520605608,False,53.03828430991998,True,26.406640678455183,False
202650082007,20260820,10,0.175816134863132,0.4701171825044971,0.01682283617870862,0.02349025580720854,0.39364077930626296,0.19498812114473116,0.175816134863132,False,0.01682283617870862,78.36049701207499,False,68.15464082011849,True,70.3254945805962,False,50.13412430171789,True,29.533101367137043,False
202650082008,20260820,7,0.25579475504098115,0.4709503992572618,0.39199636649749053,0.032442879692859534,0.11613175225149651,0.11305897495830919,0.25579475504098115,False,0.39199636649749053,83.60960308878612,False,68.56329497584134,True,60.282653501778995,False,45.93803287005807,True,31.680109985117795,False
202650082009,20260820,10,0.0339202747997041,0.3070139372854613,0.0969683058830252,0.0194412413189186,0.29774120272356547,0.026123525681568817,0.0339202747997041,False,0.0969683058830252,79.57596994789516,False,67.96889181374576,True,67.0149744565495,False,41.54893182665925,True,25.941050441376113,False
202650082010,20260820,10,0.080587441656574,0.4505589748897753,0.12488565904477897,0.05592043619103241,0.06056210809688888,0.14291945650143534,0.080587441656574,False,0.12488565904477897,79.98725869542561,False,69.62128449105134,True,58.127984259983045,False,47.46384704101254,True,27.090576387525672,False
202650082011,20260820,11,0.040092614400208934,0.4396419357079798,0.0012755609865896828,0.10454111574420011,0.04222801175656773,0.03239044563446495,0.040092614400208934,False,0.0012755609865896828,78.11873983270998,False,71.7468097506979,True,57.40980031335688,False,41.86173204893939,True,26.09125728431471,False
202650082012,20260820,12,0.12202796025544867,0.6277610383993437,0.004984252489242374,0.01695099422771253,0.04048448343686041,0.030148260965831716,0.12202796025544867,False,0.004984252489242374,78.1765853662416,False,67.85436745013801,True,57.34133468247366,False,41.74974150902321,True,28.137781826292063,False
202645082101,20260821,12,0.12890476143493546,0.5188604628328386,0.03491501307995495,0.15157821447799114,0.16710028729782322,0.003474019032188653,0.12890476143493546,False,0.03491501307995495,78.63938535411363,False,73.71492342772784,True,62.22467103784164,False,40.424264930016946,True,28.313923186302052,False
202645082102,20260821,11,0.30300214174445533,0.6170492692878208,0.029428705147321856,0.05119314648760412,0.05888874244751155,0.10359214507545503,0.30300214174445533,True,0.029428705147321856,78.55509220885037,False,69.40986988236496,True,58.062572978819915,False,45.45574478182229,True,32.98582741454913,False
202645082105,20260821,12,0.14074327982948281,0.48734292014875785,0.11575450309294641,0.0007864319811819833,0.20209948483214832,0.15987572534140435,0.14074327982948281,False,0.11575450309294641,79.85342250785467,False,67.10578677161443,True,63.53626725896903,False,48.33257802623475,True,28.618710512179234,False
202645082106,20260821,10,0.14393564111166163,0.38799228743463554,0.016793922956005815,0.002068968791714723,0.1491415878798526,0.02773254501598685,0.14393564111166163,False,0.016793922956005815,78.36004921665042,False,67.16550569886225,True,61.544517033593515,False,41.62917877989639,True,28.70123478184146,False
202645082107,20260821,11,0.07814916077460465,0.4218420518027587,0.04166083978587071,0.05877802706535416,0.040357610729844215,0.020371582394651176,0.07814916077460465,False,0.04166083978587071,78.74269894083582,False,69.74868188943398,True,57.336351487949464,False,41.26243304447271,True,27.029729337592663,False
202645082108,20260821,12,0.18202111050076297,0.4636782569017686,0.07718657344445407,0.13395931923216917,0.05374928519982499,0.17005835368273123,0.18202111050076297,False,0.07718657344445407,79.28075509334178,False,72.98814273498428,True,57.861497096231,False,48.854789424341746,True,29.696628865037773,False
202645082109,20260821,12,0.19312207525673808,0.3703995169131619,0.10428223475680673,0.02935067864235323,0.054235695648004296,0.32284116398955287,0.19312207525673808,False,0.10428223475680673,79.68432539272989,False,68.42246818551801,True,57.88053867951003,False,56.65651057662573,True,29.99048655780068,False
202645082110,20260821,10,0.07945946413456217,0.3388149517562953,0.02437883600852113,0.08578627069449456,0.07741835167382928,0.24383649446178526,0.07945946413456217,False,0.02437883600852113,78.47729112025974,False,70.93763057171071,True,58.785259397563536,False,52.63884300402968,True,27.062417126606853,False
202645082111,20260821,8,0.07950962067856696,0.6309801504599134,0.053478938200696845,0.07518232522721978,0.3673534715315853,0.15138123908651507,0.07950962067856696,False,0.053478938200696845,78.92281479560431,False,70.47411894228019,True,69.4371582861524,False,47.89721583617379,True,27.06366886251606,False
202645082112,20260821,12,0.10068079647791224,0.39501290877248013,0.09463187953607946,0.0392083308490222,0.017923451545800776,0.17725789131075623,0.10068079647791224,False,0.09463187953607946,79.54126551646608,False,68.8702201707688,True,56.452950112285386,False,49.22417203428179,True,27.59526872786364,False
202648082101,20260821,12,0.13546027548649342,0.39801532413587154,0.03668379317130981,0.1557274103204809,0.05338643344125502,0.08666338238911779,0.13546027548649342,False,0.03668379317130981,78.66650987947727,False,73.88423587766239,True,57.84729096047485,False,44.595487989958436,True,28.482454759324803,False
202648082102,20260821,12,0.004205069918416021,0.416430774582384,0.12166562146436652,0.012673931000518519,0.055733154214451575,0.02463398836075766,0.004205069918416021,False,0.12166562146436652,79.94013854793998,False,67.65716743411348,True,57.93914517797919,False,41.4746837423028,True,25.225819758061675,False
202648082103,20260821,12,0.3445508407457279,0.48422209861906,0.020205273492066984,0.016695005426280725,0.015962115022686168,0.261739555086969,0.3445508407457279,True,0.020205273492066984,78.4128364396204,False,67.84258253094256,True,56.37551401008061,False,53.55417820464796,True,34.1572420069825,False
202648082104,20260821,7,0.03810027999810997,0.5057919897208023,0.09226004137837265,0.0322087620286583,0.32137251644865317,0.3058306701857,0.03810027999810997,False,0.09226004137837265,79.50599030740516,False,68.5526445570189,True,67.8482487371763,False,55.796999958207024,True,26.0427114254562,False
202648082105,20260821,9,0.24018375690920485,0.5752702639814784,0.196156160633027,0.052356970010571144,0.14920237453887836,0.0077218108357873785,0.24018375690920485,False,0.196156160633027,81.00896593659603,False,69.4619949285394,True,61.546827018266484,False,40.63446310608089,True,31.254468669542092,False
202648082106,20260821,9,0.08431064740792754,0.437403107109754,0.034108562222936435,0.14124954033040862,0.038148950162073966,0.1457061378666762,0.08431064740792754,False,0.034108562222936435,78.62700996675616,False,73.29039502802706,True,57.249577879763706,False,47.60652748838373,True,27.18365450535857,False
202648082107,20260821,11,0.01824145525832405,0.299506124908151,0.05008319358290416,0.02420922729906111,0.2816612592791641,0.0026857875096194307,0.01824145525832405,False,0.05008319358290416,78.8711761267912,False,68.1875636785461,True,66.44175732577875,False,40.38529837041542,True,25.56203333297579,False
202648082108,20260821,10,0.13633091952155768,0.4099441091430468,0.05374791602848477,0.11325425168689918,0.023333945703096357,0.13064899648823403,0.13633091952155768,False,0.05374791602848477,78.92690115193207,False,72.11805692560273,True,56.666399181886774,False,46.83611278875736,True,28.504882954144772,False
202648082109,20260821,12,0.059188238424686374,0.5005756174404589,0.026025809972730504,0.16194420425959286,0.10151936111160097,0.0663276716839759,0.059188238424686374,False,0.026025809972730504,78.50268780462322,False,74.13659557163894,True,59.719559336439055,False,43.56641124982251,True,26.559508005622856,False
202648082110,20260821,9,0.28244133554339657,0.5463459957072027,0.010246596337217785,0.01933987379698534,0.007962607235477173,0.15613561759000183,0.28244133554339657,False,0.010246596337217785,78.25847434810828,False,67.96423421947276,True,56.05936487262755,False,48.140853689470624,True,32.413750995712185,False
202648082111,20260821,9,0.03200041052602756,0.4298071667476333,0.1335281927394114,0.017178135013258516,0.15436784838542814,0.04018643787416566,0.03200041052602756,False,0.1335281927394114,80.1133179876903,False,67.86482239405413,True,61.742931664531696,False,42.251765245022405,True,25.89444434722728,False
202648082112,20260821,12,0.04964938170143373,0.4060814316164101,0.04351689347069952,0.005290115263463674,0.18629941960363108,0.0753732663043115,0.04964938170143373,False,0.04351689347069952,78.77106067123053,False,67.31524745499054,True,62.946513937331325,False,44.02352826157859,True,26.32493312368094,False
202650082101,20260821,10,0.35998892473200306,0.6437053785940887,0.163765779718166,0.011734319850821738,0.17564726679682433,0.01963082711865584,0.35998892473200306,True,0.163765779718166,80.54965832144293,False,67.61376081618009,True,62.54670880526413,False,41.22557927955236,True,34.59756998288312,False
202650082104,20260821,10,0.03714402476440445,0.49829185472697857,0.1157211202777368,0.011557140079659202,0.035309682717000454,0.4952940295213112,0.03714402476440445,False,0.1157211202777368,79.85293198735837,False,67.60557235441573,True,57.13796356779284,False,65.06506283151788,True,26.019431798530007,False
202650082105,20260821,8,0.05203146863433589,0.338361754124024,0.14386746957074692,0.05896089602416253,0.15258647713688064,0.21456098955464536,0.05203146863433589,False,0.14386746957074692,80.26334041092956,False,69.75682426580818,True,61.67534561649533,False,51.138517203599896,True,26.38338732214961,False
202650082106,20260821,8,0.09986687109971791,0.40083414458084377,0.15150769549907364,0.1586016494843881,0.08072490666181392,0.10602968517939391,0.09986687109971791,False,0.15150769549907364,80.37365033094093,False,74.00110810984548,True,58.913832847662526,False,45.57984757095144,True,27.57471233802871,False
202650082107,20260821,8,0.41988871274402895,0.6806526795972847,0.02978897878053286,0.060849932169128304,0.027631240121283932,0.07930197305783757,0.41988871274402895,True,0.02978897878053286,78.56063496318495,False,69.84086229070716,True,56.83575578670098,False,44.22238537745488,True,36.33062107333785,False
202650082108,20260821,10,0.04857218803590337,0.41750074798773557,0.19445633207980154,0.10998866734579252,0.17386650123447428,0.22042610208805824,0.04857218803590337,False,0.19445633207980154,80.98506960156746,False,71.97926867013066,True,62.47970263234346,False,51.43934672538199,True,26.29852713892889,False
202650082109,20260821,9,0.36906501909580425,0.6481510359862857,0.2284285707675189,0.032977851463753996,0.059930707476220466,0.008745603472243613,0.36906501909580425,True,0.2284285707675189,81.45829642249441,False,68.58762443689312,True,58.103306373191984,False,40.68517623170303,True,34.857683442603815,False
202650082110,20260821,9,0.19829007252856232,0.3912275576643811,0.008983404918665337,0.21285143985610042,0.08973352854747814,0.018490984646888538,0.19829007252856232,False,0.008983404918665337,78.23883769081664,False,76.1426225335995,True,59.263505906975176,False,41.168889508009684,True,30.127856059157637,False
202650082111,20260821,8,0.22689671997965263,0.49102615407869543,0.1243833798898761,0.18696544134197107,0.10896069235569679,0.06306143835307025,0.22689671997965263,False,0.1243833798898761,79.97991410258373,False,75.1361149959374,True,60.006644201752756,False,43.4016170864376,True,30.894661424056917,False
202650082112,20260821,10,0.06928274112278222,0.41099174547642475,0.035794146554529366,0.22201040694822305,0.10137816945376031,0.0636284400698931,0.06928274112278222,False,0.035794146554529366,78.6528701452503,False,76.49197075783741,True,59.71410568354641,False,43.430214169003065,True,26.80919542923045,False
202655082201,20260822,9,0.21501249518629426,0.5270184441943165,0.1694853880065686,0.11971042764647315,0.026640791969089396,0.06460547472664381,0.21501249518629426,False,0.1694853880065686,80.63137282196072,False,72.39120168176663,True,56.796736194114835,False,43.479501769525626,True,30.574791321055677,False
202655082202,20260822,11,0.0027860480644943462,0.4066951158403528,0.12737463720043188,0.10027712011312324,0.3159528886486774,0.0535516842880541,0.0027860480644943462,False,0.12737463720043188,80.02362404520352,False,71.56404240703827,True,67.65812202566877,False,42.92265577664929,True,25.191993515032607,False
202655082203,20260822,11,0.21206572719338657,0.5003125286394242,0.04588737655289067,0.014319727290843718,0.14294159423033817,0.01718218418098733,0.21206572719338657,False,0.04588737655289067,78.8072430128802,False,67.73312398241094,True,61.30863612937906,False,41.10382555478853,True,30.495764814933775,False
202655082204,20260822,11,0.3534952374662435,0.43287037357680813,0.03044868451943702,0.05275690230264724,0.01728341666922603,0.11161620573488484,0.3534952374662435,True,0.03044868451943702,78.57078173411509,False,69.4798955045844,True,56.42768414877416,False,45.864479487208364,True,34.41202876347931,False
202655082205,20260822,9,0.14345325455774222,0.2819212356495598,0.1540197208285382,0.11453405048690117,0.11000153830033055,0.071608636833551,0.14345325455774222,False,0.1540197208285382,80.40981711878669,False,72.17233358418052,True,60.04674555201399,False,43.833155857452546,True,28.68875571248911,False
202655082206,20260822,11,0.2675459384130532,0.5184475604931379,0.03036548575810196,0.08751457055895895,0.3081183753606121,0.026036356966798,0.2675459384130532,True,0.03036548575810196,78.56950226700629,False,71.01276842020675,True,67.38224513497875,False,41.54458571880576,True,32.0025522555198,False
202655082207,20260822,10,0.5380427247261782,0.5269636711621848,0.08465512243090974,0.030500049453468975,0.013313383662125783,0.0344024470281619,0.5380427247261782,True,0.08465512243090974,79.39258169230645,False,68.47485317016393,True,56.27088937612407,False,41.96229709873875,True,39.85148703497249,False
202655082208,20260822,11,0.29293215238815395,0.6063395813781182,0.003906607468961019,0.03487835111662531,0.26611471375441564,0.060948756890740044,0.29293215238815395,True,0.003906607468961019,78.15978839467054,False,68.67397279446969,True,65.8829066157952,False,43.2951015129667,True,32.70500078769454,False
202655082209,20260822,11,0.33874468654468365,0.5665343122559344,0.04631082197277535,0.17634345873746388,0.014061723679083588,0.08157080188219354,0.33874468654468365,True,0.04631082197277535,78.8137016082658,False,74.71497836228768,True,56.300454431586054,False,44.33731025550091,True,33.99233713889124,False
