race_id,data_type,scraped_at,status
202610010403,race_result,2026-08-22T05:07:29.682976+00:00,success
202610010404,race_result,2026-08-22T05:07:32.184876+00:00,success
202610010405,race_result,2026-08-22T05:07:35.104041+00:00,success
202610010406,race_result,2026-08-22T05:07:37.772764+00:00,success
202610010407,race_result,2026-08-22T05:07:42.226255+00:00,success
202610010408,race_result,2026-08-22T05:07:45.729554+00:00,success
202610010409,race_result,2026-08-22T05:07:49.115368+00:00,success
202610010410,race_result,2026-08-22T05:07:53.368365+00:00,success
202648082101,newspaper,2026-08-22T05:07:56.722029+00:00,success
202655082210,newspaper,2026-08-22T05:07:57.589355+00:00,success
202610010411,race_result,2026-08-22T05:07:59.362085+00:00,success
202610010412,race_result,2026-08-22T05:08:02.224104+00:00,success
202605010301,race_result,2026-08-22T05:08:17.050536+00:00,success
202605010302,race_result,2026-08-22T05:08:21.125324+00:00,success
202605010303,race_result,2026-08-22T05:08:30.385896+00:00,success
202605010304,race_result,2026-08-22T05:08:36.543664+00:00,success
202605010305,race_result,2026-08-22T05:08:40.808422+00:00,success
202605010306,race_result,2026-08-22T05:08:44.194039+00:00,success
202605010307,race_result,2026-08-22T05:08:47.080073+00:00,success
202608020301,race_result,2026-08-22T05:08:50.115821+00:00,success
202648082102,newspaper,2026-08-22T05:08:52.134006+00:00,success
202608020302,race_result,2026-08-22T05:08:52.711699+00:00,success
202608020303,race_result,2026-08-22T05:08:55.470664+00:00,success
202608020304,race_result,2026-08-22T05:08:58.656097+00:00,success
202608020305,race_result,2026-08-22T05:09:01.708648+00:00,success
202608020306,race_result,2026-08-22T05:09:04.951306+00:00,success
202608020307,race_result,2026-08-22T05:09:14.669280+00:00,success
202608020308,race_result,2026-08-22T05:09:17.193816+00:00,success
202608020309,race_result,2026-08-22T05:09:20.397014+00:00,success
202608020310,race_result,2026-08-22T05:09:23.543902+00:00,success
202608020311,race_result,2026-08-22T05:09:26.737534+00:00,success
202608020312,race_result,2026-08-22T05:09:29.850377+00:00,success
202610010501,race_result,2026-08-22T05:09:32.917193+00:00,success
202610010502,race_result,2026-08-22T05:09:36.177729+00:00,success
202610010503,race_result,2026-08-22T05:09:39.090148+00:00,success
202610010504,race_result,2026-08-22T05:09:41.825521+00:00,success
202610010505,race_result,2026-08-22T05:09:46.762552+00:00,success
202610010506,race_result,2026-08-22T05:09:49.948878+00:00,success
202648082103,newspaper,2026-08-22T05:09:52.501146+00:00,success
202610010507,race_result,2026-08-22T05:09:53.251425+00:00,success
202610010508,race_result,2026-08-22T05:09:55.869884+00:00,success
202610010509,race_result,2026-08-22T05:10:00.155686+00:00,success
202610010510,race_result,2026-08-22T05:10:03.543912+00:00,success
202610010511,race_result,2026-08-22T05:10:07.087693+00:00,success
202610010512,race_result,2026-08-22T05:10:13.208187+00:00,success
202610010601,race_result,2026-08-22T05:10:24.898398+00:00,success
202610010602,race_result,2026-08-22T05:10:27.633303+00:00,success
202610010603,race_result,2026-08-22T05:10:30.615657+00:00,success
202610010605,race_result,2026-08-22T05:10:33.420230+00:00,success
202610010606,race_result,2026-08-22T05:10:41.115768+00:00,success
202610010607,race_result,2026-08-22T05:10:44.294488+00:00,success
202610010608,race_result,2026-08-22T05:10:47.714599+00:00,success
202648082104,newspaper,2026-08-22T05:10:48.472016+00:00,success
202610010609,race_result,2026-08-22T05:10:50.655794+00:00,success
202610010610,race_result,2026-08-22T05:10:53.601334+00:00,success
202610010611,race_result,2026-08-22T05:10:56.387873+00:00,success
202610010612,race_result,2026-08-22T05:11:00.410705+00:00,success
202605010501,race_result,2026-08-22T05:11:11.923162+00:00,success
202605010502,race_result,2026-08-22T05:11:15.002486+00:00,success
202605010503,race_result,2026-08-22T05:11:17.783499+00:00,success
202605010504,race_result,2026-08-22T05:11:21.061129+00:00,success
202605010505,race_result,2026-08-22T05:11:24.800922+00:00,success
202605010506,race_result,2026-08-22T05:11:28.157909+00:00,success
202605010507,race_result,2026-08-22T05:11:32.883664+00:00,success
202605010508,race_result,2026-08-22T05:11:35.973872+00:00,success
202605010509,race_result,2026-08-22T05:11:38.588406+00:00,success
202605010510,race_result,2026-08-22T05:11:42.092382+00:00,success
202605010511,race_result,2026-08-22T05:11:46.352349+00:00,success
202648082105,newspaper,2026-08-22T05:11:49.280536+00:00,success
202605010512,race_result,2026-08-22T05:11:53.668260+00:00,success
202608020501,race_result,2026-08-22T05:11:58.613599+00:00,success
202608020502,race_result,2026-08-22T05:12:03.080586+00:00,success
202608020503,race_result,2026-08-22T05:12:06.563985+00:00,success
202608020504,race_result,2026-08-22T05:12:29.881298+00:00,success
202608020505,race_result,2026-08-22T05:12:42.725037+00:00,success
202608020506,race_result,2026-08-22T05:12:45.779460+00:00,success
202648082106,newspaper,2026-08-22T05:12:53.250199+00:00,success
202608020507,race_result,2026-08-22T05:12:55.714216+00:00,success
202608020508,race_result,2026-08-22T05:12:58.671628+00:00,success
202608020509,race_result,2026-08-22T05:13:01.690245+00:00,success
202608020510,race_result,2026-08-22T05:13:04.445943+00:00,success
202608020511,race_result,2026-08-22T05:13:07.028201+00:00,success
202608020512,race_result,2026-08-22T05:13:09.925650+00:00,success
202610010701,race_result,2026-08-22T05:13:13.638989+00:00,success
202610010702,race_result,2026-08-22T05:13:16.903214+00:00,success
202610010703,race_result,2026-08-22T05:13:19.838939+00:00,success
202610010704,race_result,2026-08-22T05:13:22.991955+00:00,success
202610010705,race_result,2026-08-22T05:13:26.886485+00:00,success
202610010706,race_result,2026-08-22T05:13:32.015914+00:00,success
202610010707,race_result,2026-08-22T05:13:35.685367+00:00,success
202610010708,race_result,2026-08-22T05:13:38.271107+00:00,success
202610010709,race_result,2026-08-22T05:13:40.856722+00:00,success
202610010710,race_result,2026-08-22T05:13:43.896710+00:00,success
202610010711,race_result,2026-08-22T05:13:47.023103+00:00,success
202648082107,newspaper,2026-08-22T05:13:52.852126+00:00,success
202610010712,race_result,2026-08-22T05:13:58.187100+00:00,success
202605010601,race_result,2026-08-22T05:14:14.133104+00:00,success
202605010602,race_result,2026-08-22T05:14:18.203369+00:00,success
202605010603,race_result,2026-08-22T05:14:21.322438+00:00,success
202605010604,race_result,2026-08-22T05:14:33.182400+00:00,success
202605010605,race_result,2026-08-22T05:14:44.175346+00:00,success
202605010606,race_result,2026-08-22T05:14:47.064721+00:00,success
202605010607,race_result,2026-08-22T05:14:49.992068+00:00,success
202648082108,newspaper,2026-08-22T05:14:53.732973+00:00,success
202605010608,race_result,2026-08-22T05:14:56.830023+00:00,success
202605010609,race_result,2026-08-22T05:14:59.433221+00:00,success
202605010610,race_result,2026-08-22T05:15:02.424521+00:00,success
202605010611,race_result,2026-08-22T05:15:07.148086+00:00,success
202605010612,race_result,2026-08-22T05:15:09.714271+00:00,success
202608020601,race_result,2026-08-22T05:15:17.799480+00:00,success
202608020602,race_result,2026-08-22T05:15:20.579164+00:00,success
202608020603,race_result,2026-08-22T05:15:33.866577+00:00,success
202608020604,race_result,2026-08-22T05:15:42.206987+00:00,success
202608020605,race_result,2026-08-22T05:15:45.142562+00:00,success
202608020606,race_result,2026-08-22T05:15:48.262349+00:00,success
202608020607,race_result,2026-08-22T05:15:50.901245+00:00,success
202648082109,newspaper,2026-08-22T05:15:51.567221+00:00,success
202608020608,race_result,2026-08-22T05:15:53.851441+00:00,success
202608020609,race_result,2026-08-22T05:15:56.535321+00:00,success
202608020610,race_result,2026-08-22T05:15:59.402459+00:00,success
202608020611,race_result,2026-08-22T05:16:02.432174+00:00,success
202608020612,race_result,2026-08-22T05:16:05.702266+00:00,success
202610010801,race_result,2026-08-22T05:16:08.632509+00:00,success
202610010802,race_result,2026-08-22T05:16:15.601020+00:00,success
202610010803,race_result,2026-08-22T05:16:18.615703+00:00,success
202610010804,race_result,2026-08-22T05:16:21.572589+00:00,success
202610010805,race_result,2026-08-22T05:16:24.623400+00:00,success
202610010806,race_result,2026-08-22T05:16:32.748507+00:00,success
202610010807,race_result,2026-08-22T05:16:36.017984+00:00,success
202610010808,race_result,2026-08-22T05:16:38.970373+00:00,success
202610010809,race_result,2026-08-22T05:16:43.830315+00:00,success
202610010810,race_result,2026-08-22T05:16:46.559900+00:00,success
202610010811,race_result,2026-08-22T05:16:50.184862+00:00,success
202648082110,newspaper,2026-08-22T05:16:52.931955+00:00,success
202610010812,race_result,2026-08-22T05:16:53.899427+00:00,success
202605010701,race_result,2026-08-22T05:17:06.064864+00:00,success
202605010702,race_result,2026-08-22T05:17:09.056202+00:00,success
202605010703,race_result,2026-08-22T05:17:11.814802+00:00,success
202605010704,race_result,2026-08-22T05:17:14.582842+00:00,success
202605010705,race_result,2026-08-22T05:17:17.718537+00:00,success
202605010706,race_result,2026-08-22T05:17:20.761392+00:00,success
202605010707,race_result,2026-08-22T05:17:27.181254+00:00,success
202605010708,race_result,2026-08-22T05:17:29.789311+00:00,success
202605010709,race_result,2026-08-22T05:17:32.513859+00:00,success
202605010710,race_result,2026-08-22T05:17:35.821780+00:00,success
202605010711,race_result,2026-08-22T05:17:41.756879+00:00,success
202605010712,race_result,2026-08-22T05:17:44.829329+00:00,success
202609010101,race_result,2026-08-22T05:17:47.747362+00:00,success
202609010102,race_result,2026-08-22T05:17:50.825992+00:00,success
202648082111,newspaper,2026-08-22T05:17:50.974732+00:00,success
202609010103,race_result,2026-08-22T05:17:54.115479+00:00,success
202609010104,race_result,2026-08-22T05:18:01.204662+00:00,success
202609010105,race_result,2026-08-22T05:18:04.175657+00:00,success
202609010106,race_result,2026-08-22T05:18:07.484369+00:00,success
202609010107,race_result,2026-08-22T05:18:12.866907+00:00,success
202609010108,race_result,2026-08-22T05:18:15.689788+00:00,success
202609010109,race_result,2026-08-22T05:18:19.375928+00:00,success
202609010110,race_result,2026-08-22T05:18:26.659698+00:00,success
202609010111,race_result,2026-08-22T05:18:29.797747+00:00,success
202609010112,race_result,2026-08-22T05:18:35.084869+00:00,success
202648082112,newspaper,2026-08-22T05:18:46.207902+00:00,success
202610010901,race_result,2026-08-22T05:19:05.673893+00:00,success
202610010902,race_result,2026-08-22T05:19:08.693538+00:00,success
202610010903,race_result,2026-08-22T05:19:11.714901+00:00,success
202610010904,race_result,2026-08-22T05:19:15.059859+00:00,success
202610010905,race_result,2026-08-22T05:19:17.947154+00:00,success
202610010906,race_result,2026-08-22T05:19:28.745847+00:00,success
202610010907,race_result,2026-08-22T05:19:37.224303+00:00,success
202650082101,newspaper,2026-08-22T05:19:48.941171+00:00,success
202610010908,race_result,2026-08-22T05:19:52.821576+00:00,success
202610010909,race_result,2026-08-22T05:19:57.576021+00:00,success
202610010910,race_result,2026-08-22T05:20:01.412301+00:00,success
202610010911,race_result,2026-08-22T05:20:07.567446+00:00,success
202610010912,race_result,2026-08-22T05:20:11.618305+00:00,success
202605010801,race_result,2026-08-22T05:20:27.616868+00:00,success
202605010802,race_result,2026-08-22T05:20:38.793018+00:00,success
202605010803,race_result,2026-08-22T05:20:41.878998+00:00,success
202605010804,race_result,2026-08-22T05:20:45.114856+00:00,success
202605010805,race_result,2026-08-22T05:20:50.068941+00:00,success
202650082102,newspaper,2026-08-22T05:20:51.537041+00:00,success
202605010806,race_result,2026-08-22T05:20:53.288029+00:00,success
202605010807,race_result,2026-08-22T05:20:56.607454+00:00,success
202605010808,race_result,2026-08-22T05:21:00.747079+00:00,success
202605010809,race_result,2026-08-22T05:21:03.563243+00:00,success
202605010810,race_result,2026-08-22T05:21:06.816088+00:00,success
202605010811,race_result,2026-08-22T05:21:09.868453+00:00,success
202605010812,race_result,2026-08-22T05:21:13.103291+00:00,success
202609010201,race_result,2026-08-22T05:21:16.507687+00:00,success
202609010202,race_result,2026-08-22T05:21:21.611797+00:00,success
202609010203,race_result,2026-08-22T05:21:24.714418+00:00,success
202609010204,race_result,2026-08-22T05:21:27.566510+00:00,success
202609010205,race_result,2026-08-22T05:21:30.602010+00:00,success
202609010206,race_result,2026-08-22T05:21:34.270847+00:00,success
202609010207,race_result,2026-08-22T05:21:40.977909+00:00,success
202609010208,race_result,2026-08-22T05:21:43.996683+00:00,success
202609010209,race_result,2026-08-22T05:21:46.811251+00:00,success
202650082103,newspaper,2026-08-22T05:21:48.083334+00:00,success
202609010210,race_result,2026-08-22T05:21:55.153851+00:00,success
202609010211,race_result,2026-08-22T05:21:59.009508+00:00,success
202609010212,race_result,2026-08-22T05:22:01.819216+00:00,success
202610011001,race_result,2026-08-22T05:22:04.780593+00:00,success
202610011002,race_result,2026-08-22T05:22:12.804182+00:00,success
202610011003,race_result,2026-08-22T05:22:17.398931+00:00,success
202610011004,race_result,2026-08-22T05:22:20.443631+00:00,success
202610011005,race_result,2026-08-22T05:22:26.256450+00:00,success
202610011006,race_result,2026-08-22T05:22:29.050898+00:00,success
202610011007,race_result,2026-08-22T05:22:35.989414+00:00,success
202610011008,race_result,2026-08-22T05:22:39.270879+00:00,success
202610011009,race_result,2026-08-22T05:22:42.094988+00:00,success
202610011010,race_result,2026-08-22T05:22:45.131310+00:00,success
202650082104,newspaper,2026-08-22T05:22:49.930057+00:00,success
202610011011,race_result,2026-08-22T05:23:04.992512+00:00,success
202610011012,race_result,2026-08-22T05:23:09.667802+00:00,success
202606020101,race_result,2026-08-22T05:23:28.484848+00:00,success
202606020102,race_result,2026-08-22T05:23:32.586469+00:00,success
202606020103,race_result,2026-08-22T05:23:40.659772+00:00,success
202606020104,race_result,2026-08-22T05:23:43.832654+00:00,success
202606020105,race_result,2026-08-22T05:23:47.065527+00:00,success
202606020106,race_result,2026-08-22T05:23:50.076266+00:00,success
202650082105,newspaper,2026-08-22T05:23:51.352282+00:00,success
202606020107,race_result,2026-08-22T05:23:54.788386+00:00,success
202606020108,race_result,2026-08-22T05:23:57.616861+00:00,success
202606020109,race_result,2026-08-22T05:24:02.103556+00:00,success
202606020110,race_result,2026-08-22T05:24:15.872431+00:00,success
202606020111,race_result,2026-08-22T05:24:18.674712+00:00,success
202606020112,race_result,2026-08-22T05:24:21.668557+00:00,success
202609010301,race_result,2026-08-22T05:24:24.550333+00:00,success
202609010302,race_result,2026-08-22T05:24:27.530566+00:00,success
202609010303,race_result,2026-08-22T05:24:31.068510+00:00,success
202609010304,race_result,2026-08-22T05:24:34.483845+00:00,success
202609010305,race_result,2026-08-22T05:24:38.324538+00:00,success
202609010306,race_result,2026-08-22T05:24:41.653596+00:00,success
202609010307,race_result,2026-08-22T05:24:45.730464+00:00,success
202609010308,race_result,2026-08-22T05:24:49.011248+00:00,success
202650082106,newspaper,2026-08-22T05:24:50.134162+00:00,success
202609010309,race_result,2026-08-22T05:24:51.541268+00:00,success
202609010310,race_result,2026-08-22T05:24:54.687839+00:00,success
202609010311,race_result,2026-08-22T05:24:57.957608+00:00,success
202609010312,race_result,2026-08-22T05:25:01.343332+00:00,success
202610011101,race_result,2026-08-22T05:25:05.762858+00:00,success
202610011102,race_result,2026-08-22T05:25:08.922479+00:00,success
202610011103,race_result,2026-08-22T05:25:12.068682+00:00,success
202610011104,race_result,2026-08-22T05:25:15.171411+00:00,success
202610011105,race_result,2026-08-22T05:25:18.574223+00:00,success
202610011106,race_result,2026-08-22T05:25:25.513246+00:00,success
202610011107,race_result,2026-08-22T05:25:28.332958+00:00,success
202610011108,race_result,2026-08-22T05:25:31.300795+00:00,success
202610011109,race_result,2026-08-22T05:25:34.126605+00:00,success
202610011110,race_result,2026-08-22T05:25:36.889304+00:00,success
202610011111,race_result,2026-08-22T05:25:41.512612+00:00,success
202610011112,race_result,2026-08-22T05:25:44.813080+00:00,success
202650082107,newspaper,2026-08-22T05:25:49.483396+00:00,success
202606020201,race_result,2026-08-22T05:25:56.739749+00:00,success
202606020202,race_result,2026-08-22T05:26:00.104067+00:00,success
202606020203,race_result,2026-08-22T05:26:03.083072+00:00,success
202606020204,race_result,2026-08-22T05:26:05.946719+00:00,success
202606020205,race_result,2026-08-22T05:26:11.158029+00:00,success
202606020206,race_result,2026-08-22T05:26:17.782666+00:00,success
202606020207,race_result,2026-08-22T05:26:20.599556+00:00,success
202606020208,race_result,2026-08-22T05:26:23.478608+00:00,success
202606020209,race_result,2026-08-22T05:26:26.384686+00:00,success
202606020210,race_result,2026-08-22T05:26:32.805906+00:00,success
202606020211,race_result,2026-08-22T05:26:38.007855+00:00,success
202606020212,race_result,2026-08-22T05:26:41.560387+00:00,success
202609010401,race_result,2026-08-22T05:26:44.945516+00:00,success
202609010402,race_result,2026-08-22T05:26:47.831272+00:00,success
202650082108,newspaper,2026-08-22T05:26:49.035917+00:00,success
202609010403,race_result,2026-08-22T05:26:54.537463+00:00,success
202609010404,race_result,2026-08-22T05:26:57.155616+00:00,success
202609010405,race_result,2026-08-22T05:27:00.074829+00:00,success
202609010406,race_result,2026-08-22T05:27:02.731614+00:00,success
202609010407,race_result,2026-08-22T05:27:07.530326+00:00,success
202609010408,race_result,2026-08-22T05:27:10.973332+00:00,success
202609010409,race_result,2026-08-22T05:27:15.072535+00:00,success
202609010410,race_result,2026-08-22T05:27:17.873079+00:00,success
202609010411,race_result,2026-08-22T05:27:21.135644+00:00,success
202609010412,race_result,2026-08-22T05:27:27.080624+00:00,success
202610011201,race_result,2026-08-22T05:27:30.316875+00:00,success
202610011202,race_result,2026-08-22T05:27:34.436742+00:00,success
202610011203,race_result,2026-08-22T05:27:40.537385+00:00,success
202610011204,race_result,2026-08-22T05:27:43.210806+00:00,success
202610011205,race_result,2026-08-22T05:27:46.296787+00:00,success
202610011206,race_result,2026-08-22T05:27:49.172171+00:00,success
202610011207,race_result,2026-08-22T05:27:52.832180+00:00,success
202650082109,newspaper,2026-08-22T05:27:55.690072+00:00,success
202610011208,race_result,2026-08-22T05:28:06.361432+00:00,success
202610011209,race_result,2026-08-22T05:28:19.457229+00:00,success
202610011210,race_result,2026-08-22T05:28:23.193485+00:00,success
202610011211,race_result,2026-08-22T05:28:26.821750+00:00,success
202610011212,race_result,2026-08-22T05:28:29.432283+00:00,success
202606020301,race_result,2026-08-22T05:28:42.026032+00:00,success
202606020302,race_result,2026-08-22T05:28:44.811593+00:00,success
202606020303,race_result,2026-08-22T05:28:47.819699+00:00,success
202606020304,race_result,2026-08-22T05:28:50.366368+00:00,success
202606020305,race_result,2026-08-22T05:28:53.438228+00:00,success
202606020306,race_result,2026-08-22T05:28:57.088344+00:00,success
202606020307,race_result,2026-08-22T05:29:00.040738+00:00,success
202650082110,newspaper,2026-08-22T05:29:02.709490+00:00,success
202606020308,race_result,2026-08-22T05:29:02.964171+00:00,success
202606020309,race_result,2026-08-22T05:29:05.531609+00:00,success
202606020310,race_result,2026-08-22T05:29:12.279673+00:00,success
202606020311,race_result,2026-08-22T05:29:15.322766+00:00,success
202606020312,race_result,2026-08-22T05:29:18.422591+00:00,success
202609010501,race_result,2026-08-22T05:29:21.209153+00:00,success
202609010502,race_result,2026-08-22T05:29:27.313302+00:00,success
202609010503,race_result,2026-08-22T05:29:30.098813+00:00,success
202609010504,race_result,2026-08-22T05:29:33.451323+00:00,success
202609010505,race_result,2026-08-22T05:29:38.758757+00:00,success
202609010506,race_result,2026-08-22T05:29:42.358612+00:00,success
202609010507,race_result,2026-08-22T05:29:51.462078+00:00,success
202609010508,race_result,2026-08-22T05:29:54.374924+00:00,success
202609010509,race_result,2026-08-22T05:29:56.946787+00:00,success
202609010510,race_result,2026-08-22T05:29:59.873740+00:00,success
202609010511,race_result,2026-08-22T05:30:02.692033+00:00,success
202650082111,newspaper,2026-08-22T05:30:03.976981+00:00,success
202609010512,race_result,2026-08-22T05:30:05.294727+00:00,success
202606020401,race_result,2026-08-22T05:30:16.621618+00:00,success
202606020402,race_result,2026-08-22T05:30:36.888415+00:00,success
202606020403,race_result,2026-08-22T05:30:39.956163+00:00,success
202606020404,race_result,2026-08-22T05:30:43.348327+00:00,success
202606020405,race_result,2026-08-22T05:30:46.595641+00:00,success
202606020406,race_result,2026-08-22T05:30:49.980961+00:00,success
202606020407,race_result,2026-08-22T05:30:55.555204+00:00,success
202650082112,newspaper,2026-08-22T05:30:58.722381+00:00,success
202606020408,race_result,2026-08-22T05:30:58.772485+00:00,success
202606020409,race_result,2026-08-22T05:31:01.773092+00:00,success
202606020410,race_result,2026-08-22T05:31:04.660539+00:00,success
202606020411,race_result,2026-08-22T05:31:13.003968+00:00,success
202606020412,race_result,2026-08-22T05:31:16.939662+00:00,success
202609010601,race_result,2026-08-22T05:31:27.116099+00:00,success
202609010602,race_result,2026-08-22T05:31:41.556594+00:00,success
202609010603,race_result,2026-08-22T05:32:01.832976+00:00,success
202609010604,race_result,2026-08-22T05:32:04.859997+00:00,success
202609010605,race_result,2026-08-22T05:32:08.642042+00:00,success
202609010606,race_result,2026-08-22T05:32:12.349986+00:00,success
202609010607,race_result,2026-08-22T05:32:25.928210+00:00,success
202609010608,race_result,2026-08-22T05:32:28.629837+00:00,success
202609010609,race_result,2026-08-22T05:32:33.949457+00:00,success
202609010610,race_result,2026-08-22T05:32:37.537739+00:00,success
202609010611,race_result,2026-08-22T05:32:47.645829+00:00,success
202609010612,race_result,2026-08-22T05:32:50.579865+00:00,success
202606020501,race_result,2026-08-22T05:33:02.791232+00:00,success
202606020502,race_result,2026-08-22T05:33:06.931690+00:00,success
202606020503,race_result,2026-08-22T05:33:10.564787+00:00,success
202606020504,race_result,2026-08-22T05:33:13.750340+00:00,success
202606020505,race_result,2026-08-22T05:33:17.320567+00:00,success
202606020506,race_result,2026-08-22T05:33:20.617179+00:00,success
202606020507,race_result,2026-08-22T05:33:23.441976+00:00,success
202606020508,race_result,2026-08-22T05:33:26.750340+00:00,success
202606020509,race_result,2026-08-22T05:33:29.582846+00:00,success
202606020510,race_result,2026-08-22T05:33:32.368089+00:00,success
202606020511,race_result,2026-08-22T05:33:35.222412+00:00,success
202606020512,race_result,2026-08-22T05:33:38.220871+00:00,success
202609010701,race_result,2026-08-22T05:33:41.223213+00:00,success
202609010702,race_result,2026-08-22T05:33:44.099071+00:00,success
202609010703,race_result,2026-08-22T05:33:46.861092+00:00,success
202609010704,race_result,2026-08-22T05:33:49.927164+00:00,success
202609010705,race_result,2026-08-22T05:33:52.975932+00:00,success
202609010706,race_result,2026-08-22T05:33:55.985484+00:00,success
202609010707,race_result,2026-08-22T05:33:58.927664+00:00,success
202609010708,race_result,2026-08-22T05:34:04.525874+00:00,success
202609010709,race_result,2026-08-22T05:34:07.194545+00:00,success
202609010710,race_result,2026-08-22T05:34:12.414645+00:00,success
202609010711,race_result,2026-08-22T05:34:15.635236+00:00,success
202609010712,race_result,2026-08-22T05:34:18.437233+00:00,success
202607010101,race_result,2026-08-22T05:34:21.456342+00:00,success
202607010102,race_result,2026-08-22T05:34:24.476052+00:00,success
202607010103,race_result,2026-08-22T05:34:27.339877+00:00,success
202607010104,race_result,2026-08-22T05:34:31.016859+00:00,success
202607010105,race_result,2026-08-22T05:34:33.860952+00:00,success
202607010106,race_result,2026-08-22T05:34:36.719366+00:00,success
202607010107,race_result,2026-08-22T05:34:39.538538+00:00,success
202607010108,race_result,2026-08-22T05:34:42.474416+00:00,success
202607010109,race_result,2026-08-22T05:34:45.659966+00:00,success
202607010110,race_result,2026-08-22T05:34:48.295235+00:00,success
202607010111,race_result,2026-08-22T05:34:52.889286+00:00,success
202607010112,race_result,2026-08-22T05:34:56.151952+00:00,success
202606020601,race_result,2026-08-22T05:35:10.318231+00:00,success
202606020602,race_result,2026-08-22T05:35:13.099426+00:00,success
202606020603,race_result,2026-08-22T05:35:15.735149+00:00,success
202606020604,race_result,2026-08-22T05:35:18.420734+00:00,success
202606020605,race_result,2026-08-22T05:35:20.989152+00:00,success
202606020606,race_result,2026-08-22T05:35:23.744289+00:00,success
202606020607,race_result,2026-08-22T05:35:27.449902+00:00,success
202606020608,race_result,2026-08-22T05:35:30.519619+00:00,success
202606020609,race_result,2026-08-22T05:35:36.925577+00:00,success
202606020610,race_result,2026-08-22T05:35:39.927468+00:00,success
202606020611,race_result,2026-08-22T05:35:47.921596+00:00,success
202606020612,race_result,2026-08-22T05:35:51.250042+00:00,success
202609010801,race_result,2026-08-22T05:36:00.097901+00:00,success
202609010802,race_result,2026-08-22T05:36:04.725262+00:00,success
202609010803,race_result,2026-08-22T05:36:08.161463+00:00,success
202609010804,race_result,2026-08-22T05:36:13.034007+00:00,success
202609010805,race_result,2026-08-22T05:36:24.041202+00:00,success
202609010806,race_result,2026-08-22T05:36:27.077595+00:00,success
202609010807,race_result,2026-08-22T05:36:30.974930+00:00,success
202609010808,race_result,2026-08-22T05:36:33.816174+00:00,success
202609010809,race_result,2026-08-22T05:36:37.004043+00:00,success
202609010810,race_result,2026-08-22T05:36:39.919250+00:00,success
202609010811,race_result,2026-08-22T05:36:47.743935+00:00,success
202609010812,race_result,2026-08-22T05:36:50.613250+00:00,success
202607010201,race_result,2026-08-22T05:36:53.501053+00:00,success
202607010202,race_result,2026-08-22T05:36:56.518202+00:00,success
202607010203,race_result,2026-08-22T05:36:59.392142+00:00,success
202607010204,race_result,2026-08-22T05:37:02.273178+00:00,success
202607010205,race_result,2026-08-22T05:37:05.696367+00:00,success
202607010206,race_result,2026-08-22T05:37:08.683658+00:00,success
202607010207,race_result,2026-08-22T05:37:11.716087+00:00,success
202607010208,race_result,2026-08-22T05:37:23.901479+00:00,success
202607010209,race_result,2026-08-22T05:37:26.826411+00:00,success
202607010210,race_result,2026-08-22T05:37:29.712251+00:00,success
202607010211,race_result,2026-08-22T05:37:32.615182+00:00,success
202607010212,race_result,2026-08-22T05:37:35.750428+00:00,success
202606020701,race_result,2026-08-22T05:37:51.763638+00:00,success
202606020702,race_result,2026-08-22T05:37:54.916397+00:00,success
202606020703,race_result,2026-08-22T05:38:01.048832+00:00,success
202606020704,race_result,2026-08-22T05:38:04.013184+00:00,success
202606020705,race_result,2026-08-22T05:38:06.843233+00:00,success
202606020706,race_result,2026-08-22T05:38:10.127509+00:00,success
202606020707,race_result,2026-08-22T05:38:13.068480+00:00,success
202606020708,race_result,2026-08-22T05:38:15.616831+00:00,success
202606020709,race_result,2026-08-22T05:38:18.519176+00:00,success
202606020710,race_result,2026-08-22T05:38:22.472693+00:00,success
202606020711,race_result,2026-08-22T05:38:25.641735+00:00,success
202606020712,race_result,2026-08-22T05:38:31.501591+00:00,success
202609010901,race_result,2026-08-22T05:38:36.110724+00:00,success
202609010902,race_result,2026-08-22T05:38:39.388931+00:00,success
202609010903,race_result,2026-08-22T05:38:42.465588+00:00,success
202609010904,race_result,2026-08-22T05:38:45.588327+00:00,success
202609010905,race_result,2026-08-22T05:38:51.532665+00:00,success
202609010906,race_result,2026-08-22T05:39:11.012503+00:00,success
202609010907,race_result,2026-08-22T05:39:16.617199+00:00,success
202609010908,race_result,2026-08-22T05:39:20.437064+00:00,success
202609010909,race_result,2026-08-22T05:39:24.655030+00:00,success
202609010910,race_result,2026-08-22T05:39:27.843466+00:00,success
202609010911,race_result,2026-08-22T05:39:30.428490+00:00,success
202609010912,race_result,2026-08-22T05:39:33.281202+00:00,success
202607010301,race_result,2026-08-22T05:39:37.334765+00:00,success
202607010302,race_result,2026-08-22T05:39:42.055878+00:00,success
202607010303,race_result,2026-08-22T05:39:47.392609+00:00,success
202607010304,race_result,2026-08-22T05:39:52.863908+00:00,success
202607010305,race_result,2026-08-22T05:39:55.784960+00:00,success
202607010306,race_result,2026-08-22T05:39:58.616511+00:00,success
202607010307,race_result,2026-08-22T05:40:01.858304+00:00,success
202607010308,race_result,2026-08-22T05:40:05.374626+00:00,success
202607010309,race_result,2026-08-22T05:40:09.014163+00:00,success
202607010310,race_result,2026-08-22T05:40:12.175068+00:00,success
202607010311,race_result,2026-08-22T05:40:15.215835+00:00,success
202607010312,race_result,2026-08-22T05:40:22.494008+00:00,success
202606020801,race_result,2026-08-22T05:40:39.185625+00:00,success
