race_id,data_type,scraped_at,status
202630072104,race_result,2026-08-07T18:23:50.647382+00:00,success
202630072105,race_result,2026-08-07T18:23:53.720238+00:00,success
202630072106,race_result,2026-08-07T18:23:56.789325+00:00,success
202630072107,race_result,2026-08-07T18:23:59.154184+00:00,success
202630072108,race_result,2026-08-07T18:24:01.889135+00:00,success
202630072109,race_result,2026-08-07T18:24:04.923878+00:00,success
202630072110,race_result,2026-08-07T18:24:07.687864+00:00,success
202630072111,race_result,2026-08-07T18:24:10.112408+00:00,success
202630072112,race_result,2026-08-07T18:24:12.704219+00:00,success
202635072101,race_result,2026-08-07T18:24:15.334129+00:00,success
202635072102,race_result,2026-08-07T18:24:17.748069+00:00,success
202635072103,race_result,2026-08-07T18:24:20.149772+00:00,success
202635072104,race_result,2026-08-07T18:24:23.067202+00:00,success
202635072105,race_result,2026-08-07T18:24:25.700444+00:00,success
202635072106,race_result,2026-08-07T18:24:28.369977+00:00,success
202635072107,race_result,2026-08-07T18:24:30.911296+00:00,success
202635072108,race_result,2026-08-07T18:24:33.437533+00:00,success
202635072109,race_result,2026-08-07T18:24:36.046955+00:00,success
202635072110,race_result,2026-08-07T18:24:38.880173+00:00,success
202635072111,race_result,2026-08-07T18:24:41.236487+00:00,success
202635072112,race_result,2026-08-07T18:24:43.783667+00:00,success
202644072101,race_result,2026-08-07T18:24:46.478794+00:00,success
202644072102,race_result,2026-08-07T18:24:49.066188+00:00,success
202644072103,race_result,2026-08-07T18:24:51.806832+00:00,success
202644072104,race_result,2026-08-07T18:24:54.365153+00:00,success
202644072105,race_result,2026-08-07T18:24:57.198144+00:00,success
202644072106,race_result,2026-08-07T18:24:59.790721+00:00,success
202644072107,race_result,2026-08-07T18:25:02.462754+00:00,success
202644072108,race_result,2026-08-07T18:25:05.051308+00:00,success
202644072109,race_result,2026-08-07T18:25:08.110256+00:00,success
202644072110,race_result,2026-08-07T18:25:10.793830+00:00,success
202644072111,race_result,2026-08-07T18:25:13.500799+00:00,success
202644072112,race_result,2026-08-07T18:25:16.317680+00:00,success
202630072201,newspaper,2026-08-07T18:26:18.341004+00:00,success
202630072202,newspaper,2026-08-07T18:27:10.336324+00:00,success
202630072203,newspaper,2026-08-07T18:28:00.621415+00:00,success
202630072204,newspaper,2026-08-07T18:28:51.446733+00:00,success
202630072205,newspaper,2026-08-07T18:29:43.365407+00:00,success
202630072206,newspaper,2026-08-07T18:30:34.312460+00:00,success
202630072207,newspaper,2026-08-07T18:31:26.623879+00:00,success
202630072208,newspaper,2026-08-07T18:32:18.718906+00:00,success
202630072209,newspaper,2026-08-07T18:33:10.416126+00:00,success
202630072210,newspaper,2026-08-07T18:34:02.153682+00:00,success
202630072211,newspaper,2026-08-07T18:34:52.936001+00:00,success
202630072212,newspaper,2026-08-07T18:35:44.568545+00:00,success
202644072201,newspaper,2026-08-07T18:36:36.535568+00:00,success
202644072202,newspaper,2026-08-07T18:37:29.023058+00:00,success
202644072203,newspaper,2026-08-07T18:38:20.340456+00:00,success
202644072204,newspaper,2026-08-07T18:39:12.375751+00:00,success
202644072205,newspaper,2026-08-07T18:40:04.503449+00:00,success
202644072206,newspaper,2026-08-07T18:40:57.282604+00:00,success
202644072207,newspaper,2026-08-07T18:41:49.634191+00:00,success
202644072208,newspaper,2026-08-07T18:42:41.558058+00:00,success
202644072209,newspaper,2026-08-07T18:43:32.928120+00:00,success
202644072210,newspaper,2026-08-07T18:44:25.480990+00:00,success
202644072211,newspaper,2026-08-07T18:45:17.832795+00:00,success
202644072212,newspaper,2026-08-07T18:46:09.270520+00:00,success
202647072201,newspaper,2026-08-07T18:47:02.470448+00:00,success
202647072202,newspaper,2026-08-07T18:47:54.302099+00:00,success
202647072203,newspaper,2026-08-07T18:48:46.694187+00:00,success
202647072204,newspaper,2026-08-07T18:49:40.372702+00:00,success
202647072205,newspaper,2026-08-07T18:50:30.238189+00:00,success
202647072206,newspaper,2026-08-07T18:51:19.228347+00:00,success
202647072207,newspaper,2026-08-07T18:52:08.548124+00:00,success
202647072208,newspaper,2026-08-07T18:52:59.278336+00:00,success
202647072209,newspaper,2026-08-07T18:53:50.453080+00:00,success
202647072210,newspaper,2026-08-07T18:54:41.034684+00:00,success
202647072211,newspaper,2026-08-07T18:55:30.836196+00:00,success
202647072212,newspaper,2026-08-07T18:56:21.944597+00:00,success
202650072201,newspaper,2026-08-07T18:57:14.334736+00:00,success
202650072202,newspaper,2026-08-07T18:58:06.603974+00:00,success
202650072203,newspaper,2026-08-07T18:58:56.500973+00:00,success
202650072204,newspaper,2026-08-07T18:59:47.991724+00:00,success
202650072205,newspaper,2026-08-07T19:00:40.807438+00:00,success
202650072206,newspaper,2026-08-07T19:01:33.242546+00:00,success
202650072207,newspaper,2026-08-07T19:02:24.506040+00:00,success
202650072208,newspaper,2026-08-07T19:03:16.388917+00:00,success
202650072209,newspaper,2026-08-07T19:04:07.798305+00:00,success
202650072210,newspaper,2026-08-07T19:04:59.168696+00:00,success
202650072211,newspaper,2026-08-07T19:05:50.578841+00:00,success
202650072212,newspaper,2026-08-07T19:06:41.570825+00:00,success
202630072201,race_result,2026-08-07T19:06:53.437930+00:00,success
202630072202,race_result,2026-08-07T19:06:56.125214+00:00,success
202630072203,race_result,2026-08-07T19:06:58.874014+00:00,success
202630072204,race_result,2026-08-07T19:07:01.697899+00:00,success
202630072205,race_result,2026-08-07T19:07:04.211278+00:00,success
202630072206,race_result,2026-08-07T19:07:06.739335+00:00,success
202630072207,race_result,2026-08-07T19:07:09.196779+00:00,success
202630072208,race_result,2026-08-07T19:07:11.822204+00:00,success
202630072209,race_result,2026-08-07T19:07:14.423583+00:00,success
202630072210,race_result,2026-08-07T19:07:17.002929+00:00,success
202630072211,race_result,2026-08-07T19:07:19.590075+00:00,success
202630072212,race_result,2026-08-07T19:07:22.236081+00:00,success
202644072201,race_result,2026-08-07T19:07:24.912532+00:00,success
202644072202,race_result,2026-08-07T19:07:27.647744+00:00,success
202644072203,race_result,2026-08-07T19:07:30.480576+00:00,success
202644072204,race_result,2026-08-07T19:07:33.118174+00:00,success
202644072205,race_result,2026-08-07T19:07:35.625904+00:00,success
202644072206,race_result,2026-08-07T19:07:38.161831+00:00,success
202644072207,race_result,2026-08-07T19:07:40.920025+00:00,success
202644072208,race_result,2026-08-07T19:07:43.542104+00:00,success
202644072209,race_result,2026-08-07T19:07:46.189559+00:00,success
202644072210,race_result,2026-08-07T19:07:48.583506+00:00,success
202644072211,race_result,2026-08-07T19:07:51.202856+00:00,success
202644072212,race_result,2026-08-07T19:07:53.773361+00:00,success
202647072201,race_result,2026-08-07T19:07:56.613450+00:00,success
202647072202,race_result,2026-08-07T19:07:59.073386+00:00,success
202647072203,race_result,2026-08-07T19:08:01.956091+00:00,success
202647072204,race_result,2026-08-07T19:08:04.617271+00:00,success
202647072205,race_result,2026-08-07T19:08:07.068390+00:00,success
202647072206,race_result,2026-08-07T19:08:09.501082+00:00,success
202647072207,race_result,2026-08-07T19:08:12.102525+00:00,success
202647072208,race_result,2026-08-07T19:08:14.863774+00:00,success
202647072209,race_result,2026-08-07T19:08:17.452532+00:00,success
202647072210,race_result,2026-08-07T19:08:19.820935+00:00,success
202647072211,race_result,2026-08-07T19:08:22.505355+00:00,success
202647072212,race_result,2026-08-07T19:08:24.891668+00:00,success
202650072201,race_result,2026-08-07T19:08:27.796616+00:00,success
202650072202,race_result,2026-08-07T19:08:30.560753+00:00,success
202650072203,race_result,2026-08-07T19:08:33.258447+00:00,success
202650072204,race_result,2026-08-07T19:08:35.950779+00:00,success
202650072205,race_result,2026-08-07T19:08:38.687213+00:00,success
202650072206,race_result,2026-08-07T19:08:41.554587+00:00,success
202650072207,race_result,2026-08-07T19:08:44.219587+00:00,success
202650072208,race_result,2026-08-07T19:08:46.982997+00:00,success
202650072209,race_result,2026-08-07T19:08:49.767758+00:00,success
202650072210,race_result,2026-08-07T19:08:52.528116+00:00,success
202650072211,race_result,2026-08-07T19:08:55.143641+00:00,success
202650072212,race_result,2026-08-07T19:08:57.792329+00:00,success
202630072311,race_result,2026-08-07T19:09:10.440938+00:00,failed
202644072401,newspaper,2026-08-07T19:10:11.921069+00:00,success
202644072402,newspaper,2026-08-07T19:11:02.039341+00:00,success
202644072403,newspaper,2026-08-07T19:11:53.266732+00:00,success
202644072404,newspaper,2026-08-07T19:12:43.630596+00:00,success
202644072405,newspaper,2026-08-07T19:13:34.764073+00:00,success
202644072406,newspaper,2026-08-07T19:14:27.224362+00:00,success
202644072407,newspaper,2026-08-07T19:15:18.377352+00:00,success
202644072408,newspaper,2026-08-07T19:16:09.225416+00:00,success
202644072409,newspaper,2026-08-07T19:17:00.825321+00:00,success
202644072410,newspaper,2026-08-07T19:17:53.967349+00:00,success
202644072411,newspaper,2026-08-07T19:18:47.116068+00:00,success
202644072412,newspaper,2026-08-07T19:19:39.438057+00:00,success
202647072401,newspaper,2026-08-07T19:20:30.647707+00:00,success
202647072402,newspaper,2026-08-07T19:21:21.551132+00:00,success
202647072403,newspaper,2026-08-07T19:22:12.064290+00:00,success
202647072404,newspaper,2026-08-07T19:23:03.553559+00:00,success
202647072405,newspaper,2026-08-07T19:23:53.602419+00:00,success
202647072406,newspaper,2026-08-07T19:24:44.832246+00:00,success
202647072407,newspaper,2026-08-07T19:25:36.338217+00:00,success
202647072408,newspaper,2026-08-07T19:26:26.087863+00:00,success
202647072409,newspaper,2026-08-07T19:27:16.330287+00:00,success
202647072410,newspaper,2026-08-07T19:28:06.073492+00:00,success
202647072411,newspaper,2026-08-07T19:28:55.828717+00:00,success
202647072412,newspaper,2026-08-07T19:30:08.413392+00:00,success
202650072401,newspaper,2026-08-07T19:30:58.608793+00:00,success
202650072402,newspaper,2026-08-07T19:31:48.500680+00:00,success
202650072403,newspaper,2026-08-07T19:32:37.356297+00:00,success
202650072404,newspaper,2026-08-07T19:33:26.624057+00:00,success
202650072405,newspaper,2026-08-07T19:34:16.720801+00:00,success
202650072406,newspaper,2026-08-07T19:35:05.850324+00:00,success
202650072407,newspaper,2026-08-07T19:35:55.121611+00:00,success
202650072408,newspaper,2026-08-07T19:36:44.156738+00:00,success
202650072409,newspaper,2026-08-07T19:37:32.944459+00:00,success
202650072410,newspaper,2026-08-07T19:38:22.316851+00:00,success
202650072411,newspaper,2026-08-07T19:39:12.544805+00:00,success
202650072412,newspaper,2026-08-07T19:40:03.927134+00:00,success
202644072401,race_result,2026-08-07T19:40:16.006770+00:00,success
202644072402,race_result,2026-08-07T19:40:18.574465+00:00,success
202644072403,race_result,2026-08-07T19:40:21.206531+00:00,success
202644072404,race_result,2026-08-07T19:40:23.793525+00:00,success
202644072405,race_result,2026-08-07T19:40:26.309861+00:00,failed
202644072406,race_result,2026-08-07T19:40:29.172235+00:00,failed
202644072407,race_result,2026-08-07T19:40:31.673908+00:00,success
202644072408,race_result,2026-08-07T19:40:34.416513+00:00,success
202644072409,race_result,2026-08-07T19:40:36.885826+00:00,success
202644072410,race_result,2026-08-07T19:40:39.649945+00:00,success
202644072411,race_result,2026-08-07T19:40:42.207459+00:00,success
202644072412,race_result,2026-08-07T19:40:44.691994+00:00,success
202647072401,race_result,2026-08-07T19:40:47.125099+00:00,success
202647072402,race_result,2026-08-07T19:40:49.822855+00:00,success
202647072403,race_result,2026-08-07T19:40:52.318542+00:00,success
202647072404,race_result,2026-08-07T19:40:54.941446+00:00,success
202647072405,race_result,2026-08-07T19:40:57.485443+00:00,success
202647072406,race_result,2026-08-07T19:41:00.011830+00:00,success
202647072407,race_result,2026-08-07T19:41:02.541214+00:00,success
202647072408,race_result,2026-08-07T19:41:05.055807+00:00,success
202647072409,race_result,2026-08-07T19:41:07.580188+00:00,success
202647072410,race_result,2026-08-07T19:41:09.838440+00:00,success
202647072411,race_result,2026-08-07T19:41:12.046414+00:00,success
202647072412,race_result,2026-08-07T19:41:14.562639+00:00,success
202650072401,race_result,2026-08-07T19:41:17.308533+00:00,success
202650072402,race_result,2026-08-07T19:41:20.186432+00:00,success
202650072403,race_result,2026-08-07T19:41:22.692963+00:00,success
202650072404,race_result,2026-08-07T19:41:25.389918+00:00,success
202650072405,race_result,2026-08-07T19:41:28.010427+00:00,success
202650072406,race_result,2026-08-07T19:41:30.743731+00:00,success
202650072407,race_result,2026-08-07T19:41:33.408137+00:00,success
202650072408,race_result,2026-08-07T19:41:36.181869+00:00,success
202650072409,race_result,2026-08-07T19:41:38.722238+00:00,success
202650072410,race_result,2026-08-07T19:41:41.517023+00:00,success
202650072411,race_result,2026-08-07T19:41:44.387740+00:00,success
202650072412,race_result,2026-08-07T19:41:46.899709+00:00,success
202646072804,race_result,2026-08-07T19:42:24.930186+00:00,failed
202646072805,race_result,2026-08-07T19:42:27.421168+00:00,failed
202648072802,race_result,2026-08-07T19:42:30.191536+00:00,failed
202648072803,race_result,2026-08-07T19:42:32.697866+00:00,failed
202654071804,newspaper,2026-08-07T22:21:37.415101+00:00,success
202654071805,newspaper,2026-08-07T22:22:42.739824+00:00,success
202603020501,race_result,2026-08-08T01:11:08.651888+00:00,success
202603020502,race_result,2026-08-08T01:11:11.003808+00:00,success
202603020503,race_result,2026-08-08T01:11:13.472941+00:00,success
202603020504,race_result,2026-08-08T01:11:16.190956+00:00,success
202603020505,race_result,2026-08-08T01:11:18.626497+00:00,success
202603020506,race_result,2026-08-08T01:11:21.762908+00:00,success
202603020507,race_result,2026-08-08T01:11:24.397938+00:00,success
202603020508,race_result,2026-08-08T01:11:27.131489+00:00,success
202603020509,race_result,2026-08-08T01:11:29.702899+00:00,success
202603020510,race_result,2026-08-08T01:11:32.246211+00:00,success
202603020511,race_result,2026-08-08T01:11:34.642099+00:00,success
202603020512,race_result,2026-08-08T01:11:37.125681+00:00,success
202610020501,race_result,2026-08-08T01:11:39.810699+00:00,success
202610020502,race_result,2026-08-08T01:11:42.479733+00:00,success
202610020503,race_result,2026-08-08T01:11:45.298710+00:00,success
202610020504,race_result,2026-08-08T01:11:47.817175+00:00,success
202610020505,race_result,2026-08-08T01:11:50.419612+00:00,success
202610020506,race_result,2026-08-08T01:11:53.104889+00:00,success
202610020507,race_result,2026-08-08T01:11:55.857277+00:00,success
202610020508,race_result,2026-08-08T01:11:58.159234+00:00,success
202610020509,race_result,2026-08-08T01:12:00.628013+00:00,success
202610020510,race_result,2026-08-08T01:12:03.380077+00:00,success
202610020511,race_result,2026-08-08T01:12:05.844233+00:00,success
202610020512,race_result,2026-08-08T01:12:08.451319+00:00,success
202602010901,race_result,2026-08-08T01:12:11.013013+00:00,success
202602010902,race_result,2026-08-08T01:12:13.614995+00:00,success
202602010903,race_result,2026-08-08T01:12:16.190856+00:00,success
202602010904,race_result,2026-08-08T01:12:18.643619+00:00,success
202602010905,race_result,2026-08-08T01:12:21.413696+00:00,success
202602010906,race_result,2026-08-08T01:12:23.797566+00:00,success
202602010907,race_result,2026-08-08T01:12:26.476773+00:00,success
202602010908,race_result,2026-08-08T01:12:28.997809+00:00,success
202602010909,race_result,2026-08-08T01:12:31.253412+00:00,success
202602010910,race_result,2026-08-08T01:12:33.686475+00:00,success
202602010911,race_result,2026-08-08T01:12:36.107617+00:00,success
202602010912,race_result,2026-08-08T01:12:38.576194+00:00,success
202603020601,race_result,2026-08-08T01:12:49.284122+00:00,success
202603020602,race_result,2026-08-08T01:12:51.953092+00:00,success
202603020603,race_result,2026-08-08T01:12:54.555453+00:00,success
202603020604,race_result,2026-08-08T01:12:56.943614+00:00,success
202603020605,race_result,2026-08-08T01:12:59.542745+00:00,success
202603020606,race_result,2026-08-08T01:13:02.174754+00:00,success
202603020607,race_result,2026-08-08T01:13:04.435866+00:00,success
202603020608,race_result,2026-08-08T01:13:07.003331+00:00,success
202603020609,race_result,2026-08-08T01:13:09.458098+00:00,success
202603020610,race_result,2026-08-08T01:13:11.987649+00:00,success
202603020611,race_result,2026-08-08T01:13:14.279933+00:00,success
202603020612,race_result,2026-08-08T01:13:16.759546+00:00,success
202610020601,race_result,2026-08-08T01:13:19.313678+00:00,success
202610020602,race_result,2026-08-08T01:13:21.844563+00:00,success
202610020603,race_result,2026-08-08T01:13:24.619461+00:00,success
202610020604,race_result,2026-08-08T01:13:26.982361+00:00,success
202610020605,race_result,2026-08-08T01:13:29.349767+00:00,success
202610020606,race_result,2026-08-08T01:13:31.954040+00:00,success
202610020607,race_result,2026-08-08T01:13:34.775490+00:00,success
202610020608,race_result,2026-08-08T01:13:37.108590+00:00,success
202610020609,race_result,2026-08-08T01:13:39.527647+00:00,success
202610020610,race_result,2026-08-08T01:13:41.911881+00:00,success
202610020611,race_result,2026-08-08T01:13:44.297634+00:00,success
202610020612,race_result,2026-08-08T01:13:46.900166+00:00,success
202602011001,race_result,2026-08-08T01:13:49.284483+00:00,success
202602011002,race_result,2026-08-08T01:13:51.620897+00:00,success
202602011003,race_result,2026-08-08T01:13:53.973574+00:00,success
202602011004,race_result,2026-08-08T01:13:56.634676+00:00,success
202602011005,race_result,2026-08-08T01:13:59.135869+00:00,success
202602011006,race_result,2026-08-08T01:14:01.594682+00:00,success
202602011007,race_result,2026-08-08T01:14:03.929950+00:00,success
202602011008,race_result,2026-08-08T01:14:06.269137+00:00,success
202602011009,race_result,2026-08-08T01:14:08.751031+00:00,success
202602011010,race_result,2026-08-08T01:14:11.054386+00:00,success
202602011011,race_result,2026-08-08T01:14:13.587988+00:00,success
202602011012,race_result,2026-08-08T01:14:16.023140+00:00,success
202603020701,race_result,2026-08-08T01:14:26.965571+00:00,success
202603020702,race_result,2026-08-08T01:14:29.318425+00:00,success
202603020703,race_result,2026-08-08T01:14:31.724675+00:00,success
202603020704,race_result,2026-08-08T01:14:34.442899+00:00,success
202603020705,race_result,2026-08-08T01:14:36.940605+00:00,success
202603020706,race_result,2026-08-08T01:14:39.775120+00:00,success
202603020707,race_result,2026-08-08T01:14:42.128196+00:00,success
202603020708,race_result,2026-08-08T01:14:44.957866+00:00,success
202603020709,race_result,2026-08-08T01:14:47.549752+00:00,success
202603020710,race_result,2026-08-08T01:14:49.892725+00:00,success
202603020711,race_result,2026-08-08T01:14:52.653677+00:00,success
202603020712,race_result,2026-08-08T01:14:55.339149+00:00,success
202610020701,race_result,2026-08-08T01:14:57.743158+00:00,success
202610020702,race_result,2026-08-08T01:15:00.143907+00:00,success
202610020703,race_result,2026-08-08T01:15:02.577219+00:00,success
202610020704,race_result,2026-08-08T01:15:04.979822+00:00,success
202610020705,race_result,2026-08-08T01:15:07.232916+00:00,success
202610020706,race_result,2026-08-08T01:15:09.549729+00:00,success
202610020707,race_result,2026-08-08T01:15:12.023884+00:00,success
202610020708,race_result,2026-08-08T01:15:14.271871+00:00,success
202610020709,race_result,2026-08-08T01:15:17.042586+00:00,success
202610020710,race_result,2026-08-08T01:15:19.459754+00:00,success
202610020711,race_result,2026-08-08T01:15:21.994674+00:00,success
202610020712,race_result,2026-08-08T01:15:24.495871+00:00,success
202602011101,race_result,2026-08-08T01:15:26.916239+00:00,success
202602011102,race_result,2026-08-08T01:15:29.316982+00:00,success
202602011103,race_result,2026-08-08T01:15:31.536029+00:00,success
202602011104,race_result,2026-08-08T01:15:34.221226+00:00,success
202602011105,race_result,2026-08-08T01:15:36.640152+00:00,success
202602011106,race_result,2026-08-08T01:15:38.908425+00:00,success
202602011107,race_result,2026-08-08T01:15:41.402991+00:00,success
202602011108,race_result,2026-08-08T01:15:43.696341+00:00,success
202602011109,race_result,2026-08-08T01:15:46.188816+00:00,success
202602011110,race_result,2026-08-08T01:15:48.509207+00:00,success
202602011111,race_result,2026-08-08T01:15:50.749703+00:00,success
202602011112,race_result,2026-08-08T01:15:53.220703+00:00,success
202603020801,race_result,2026-08-08T01:16:03.348394+00:00,success
202603020802,race_result,2026-08-08T01:16:05.765152+00:00,success
202603020803,race_result,2026-08-08T01:16:08.149410+00:00,success
202603020804,race_result,2026-08-08T01:16:10.877229+00:00,success
202603020805,race_result,2026-08-08T01:16:13.353931+00:00,success
202603020806,race_result,2026-08-08T01:16:16.013818+00:00,success
202603020807,race_result,2026-08-08T01:16:18.577872+00:00,success
202603020808,race_result,2026-08-08T01:16:20.946660+00:00,success
202603020809,race_result,2026-08-08T01:16:23.401134+00:00,success
202603020810,race_result,2026-08-08T01:16:25.931441+00:00,success
202603020811,race_result,2026-08-08T01:16:28.251383+00:00,success
202603020812,race_result,2026-08-08T01:16:30.718414+00:00,success
202610020801,race_result,2026-08-08T01:16:33.048201+00:00,success
202610020802,race_result,2026-08-08T01:16:35.522032+00:00,success
202610020803,race_result,2026-08-08T01:16:38.097230+00:00,success
202610020804,race_result,2026-08-08T01:16:40.592844+00:00,success
202610020805,race_result,2026-08-08T01:16:43.211142+00:00,success
202610020806,race_result,2026-08-08T01:16:45.864243+00:00,success
202610020807,race_result,2026-08-08T01:16:48.939859+00:00,success
202610020808,race_result,2026-08-08T01:16:51.926720+00:00,success
202610020809,race_result,2026-08-08T01:16:54.771348+00:00,success
202610020810,race_result,2026-08-08T01:16:58.119158+00:00,success
202610020811,race_result,2026-08-08T01:17:01.214095+00:00,success
202610020812,race_result,2026-08-08T01:17:03.840339+00:00,success
202602011201,race_result,2026-08-08T01:17:06.255417+00:00,success
202602011202,race_result,2026-08-08T01:17:08.783103+00:00,success
202602011203,race_result,2026-08-08T01:17:11.151667+00:00,success
202602011204,race_result,2026-08-08T01:17:13.827030+00:00,success
202602011205,race_result,2026-08-08T01:17:16.822405+00:00,success
202602011206,race_result,2026-08-08T01:17:19.547493+00:00,success
202602011207,race_result,2026-08-08T01:17:22.185614+00:00,success
202602011208,race_result,2026-08-08T01:17:24.850518+00:00,success
202602011209,race_result,2026-08-08T01:17:27.364850+00:00,success
202602011210,race_result,2026-08-08T01:17:29.884012+00:00,success
202602011211,race_result,2026-08-08T01:17:33.003094+00:00,success
202602011212,race_result,2026-08-08T01:17:35.872071+00:00,success
202604020101,race_result,2026-08-08T01:17:48.674902+00:00,success
202604020102,race_result,2026-08-08T01:17:51.309130+00:00,success
202604020103,race_result,2026-08-08T01:17:53.814996+00:00,success
202604020104,race_result,2026-08-08T01:17:56.638173+00:00,success
202604020105,race_result,2026-08-08T01:17:59.333044+00:00,success
202604020106,race_result,2026-08-08T01:18:02.608584+00:00,success
202604020107,race_result,2026-08-08T01:18:05.347019+00:00,success
202604020108,race_result,2026-08-08T01:18:07.899092+00:00,success
202604020109,race_result,2026-08-08T01:18:10.684599+00:00,success
202604020110,race_result,2026-08-08T01:18:13.377784+00:00,success
202604020111,race_result,2026-08-08T01:18:16.572543+00:00,success
202604020112,race_result,2026-08-08T01:18:19.539576+00:00,success
202607020101,race_result,2026-08-08T01:18:22.148602+00:00,success
202607020102,race_result,2026-08-08T01:18:24.999223+00:00,success
202607020103,race_result,2026-08-08T01:18:28.196957+00:00,success
202607020104,race_result,2026-08-08T01:18:30.722875+00:00,success
202607020105,race_result,2026-08-08T01:18:33.470006+00:00,success
202607020106,race_result,2026-08-08T01:18:36.791645+00:00,success
202607020107,race_result,2026-08-08T01:18:39.945508+00:00,success
202607020108,race_result,2026-08-08T01:18:42.901591+00:00,success
202607020109,race_result,2026-08-08T01:18:46.884686+00:00,success
202607020110,race_result,2026-08-08T01:18:49.767519+00:00,success
202607020111,race_result,2026-08-08T01:18:52.308863+00:00,success
202607020112,race_result,2026-08-08T01:18:54.803807+00:00,success
202601010101,race_result,2026-08-08T01:18:57.356008+00:00,success
202601010102,race_result,2026-08-08T01:18:59.725182+00:00,success
202601010103,race_result,2026-08-08T01:19:02.193903+00:00,success
202601010104,race_result,2026-08-08T01:19:04.978970+00:00,success
202601010105,race_result,2026-08-08T01:19:07.294228+00:00,success
202601010106,race_result,2026-08-08T01:19:10.231047+00:00,success
202601010107,race_result,2026-08-08T01:19:12.752421+00:00,success
202601010108,race_result,2026-08-08T01:19:15.380674+00:00,success
202601010109,race_result,2026-08-08T01:19:17.842664+00:00,success
202601010110,race_result,2026-08-08T01:19:20.327235+00:00,success
202601010111,race_result,2026-08-08T01:19:23.561178+00:00,success
202601010112,race_result,2026-08-08T01:19:27.165698+00:00,success
202604020201,race_result,2026-08-08T01:19:42.493572+00:00,success
202604020202,race_result,2026-08-08T01:19:45.003338+00:00,success
202604020203,race_result,2026-08-08T01:19:47.480987+00:00,success
202604020204,race_result,2026-08-08T01:19:50.109955+00:00,success
202604020205,race_result,2026-08-08T01:19:52.685584+00:00,success
202604020206,race_result,2026-08-08T01:19:55.337478+00:00,success
202604020207,race_result,2026-08-08T01:19:57.969525+00:00,success
202604020208,race_result,2026-08-08T01:20:00.861903+00:00,success
202604020209,race_result,2026-08-08T01:20:03.627024+00:00,success
202604020210,race_result,2026-08-08T01:20:06.407259+00:00,success
202604020211,race_result,2026-08-08T01:20:09.467431+00:00,success
202604020212,race_result,2026-08-08T01:20:12.262489+00:00,success
202607020201,race_result,2026-08-08T01:20:14.920075+00:00,success
202607020202,race_result,2026-08-08T01:20:17.455834+00:00,success
202607020203,race_result,2026-08-08T01:20:20.569537+00:00,success
202607020204,race_result,2026-08-08T01:20:23.649880+00:00,success
202607020205,race_result,2026-08-08T01:20:26.508191+00:00,success
202607020206,race_result,2026-08-08T01:20:29.295551+00:00,success
202607020207,race_result,2026-08-08T01:20:32.560366+00:00,success
202607020208,race_result,2026-08-08T01:20:35.856169+00:00,success
202607020209,race_result,2026-08-08T01:20:39.757852+00:00,success
202607020210,race_result,2026-08-08T01:20:43.766057+00:00,success
202607020211,race_result,2026-08-08T01:20:46.739799+00:00,success
202607020212,race_result,2026-08-08T01:20:49.893848+00:00,success
202601010201,race_result,2026-08-08T01:20:52.925955+00:00,success
202601010202,race_result,2026-08-08T01:20:56.623160+00:00,success
202601010203,race_result,2026-08-08T01:20:59.840363+00:00,success
202601010204,race_result,2026-08-08T01:21:03.043316+00:00,success
202601010205,race_result,2026-08-08T01:21:06.073858+00:00,success
202601010206,race_result,2026-08-08T01:21:08.649945+00:00,success
202601010207,race_result,2026-08-08T01:21:11.583975+00:00,success
202601010208,race_result,2026-08-08T01:21:15.386254+00:00,failed
202601010209,race_result,2026-08-08T01:21:17.724330+00:00,success
202601010210,race_result,2026-08-08T01:21:20.112389+00:00,success
202601010211,race_result,2026-08-08T01:21:22.647954+00:00,success
202601010212,race_result,2026-08-08T01:21:25.061732+00:00,success
202604020301,race_result,2026-08-08T01:21:36.464274+00:00,success
202604020302,race_result,2026-08-08T01:21:38.950411+00:00,success
202604020303,race_result,2026-08-08T01:21:41.715552+00:00,success
202604020304,race_result,2026-08-08T01:21:44.042260+00:00,success
202604020305,race_result,2026-08-08T01:21:46.841617+00:00,success
202604020306,race_result,2026-08-08T01:21:49.478766+00:00,success
202604020307,race_result,2026-08-08T01:21:51.996618+00:00,success
202604020308,race_result,2026-08-08T01:21:54.571460+00:00,success
202604020309,race_result,2026-08-08T01:21:57.152447+00:00,success
202604020310,race_result,2026-08-08T01:21:59.893429+00:00,success
202604020311,race_result,2026-08-08T01:22:02.552091+00:00,success
202604020312,race_result,2026-08-08T01:22:05.348752+00:00,success
202607020301,race_result,2026-08-08T01:22:07.799957+00:00,success
202607020302,race_result,2026-08-08T01:22:10.711689+00:00,success
202607020303,race_result,2026-08-08T01:22:13.528653+00:00,success
202607020304,race_result,2026-08-08T01:22:16.623461+00:00,success
202607020305,race_result,2026-08-08T01:22:19.883102+00:00,success
202607020306,race_result,2026-08-08T01:22:22.801301+00:00,success
202607020307,race_result,2026-08-08T01:22:25.278203+00:00,success
202607020308,race_result,2026-08-08T01:22:27.713344+00:00,success
202607020309,race_result,2026-08-08T01:22:30.236779+00:00,success
202607020310,race_result,2026-08-08T01:22:33.034964+00:00,success
202607020311,race_result,2026-08-08T01:22:35.660094+00:00,success
202607020312,race_result,2026-08-08T01:22:38.197153+00:00,success
